frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
624,-0.5284646633989784,-0.0018782605024296,0.0196655682220694,0.5371657188644179,0.0,0.0,1.0658134799479897,0.46311953346712,-0.000963357047556,0.0002240004234852,-0.002185061317816,0.0162602910214209,-0.0431272855600077,2.6863779674360933,2.688967673221756,0.0522929247246137
625,-0.5293347689455223,-0.0016904344521783,0.0176990113996911,0.5371657188644179,0.0,0.0,1.0666486783716576,0.4168075801211717,-0.0008673279564492,0.0002002225511553,-0.0019665607463011,0.0147158587669167,-0.0423443169510043,2.677678937708644,2.6800285205459584,0.0839380396612099
626,-0.5300639638932476,-0.0021300534962471,0.0182566144924657,0.5371657188644179,0.0,0.0,1.0673879504939383,0.4014651898565596,-0.0007289870357674,-0.0004450696905134,0.0005535361388717,0.0153519899794798,-0.043845884299997,2.6848980292139397,2.6847434860770165,0.1206868885338874
627,-0.5306493069053249,-0.0027538641300951,0.0128679062889247,0.5371657188644179,0.0,0.0,1.067896107324839,0.402244885675709,-0.0005695418904546,-0.0005921749889575,-0.0053939682117222,0.0140233983791369,-0.0449831058899968,2.6879144355420674,2.6937137313350057,0.131911764860678
628,-0.5298619429710524,-0.0031360713816871,-0.0007515109802387,0.5371657188644179,0.0,0.0,1.067032535040303,0.3503697743008436,0.0008412159921153,-0.0003055251089133,-0.0136181335417958,0.0129349216311902,-0.0435154837160023,2.689751912572815,2.703742399798587,0.103060419656327
629,-0.5301662995705118,-0.0022056199872154,-0.007399958883895,0.5371657188644179,0.0,0.0,1.06735994946756,0.2930324665601138,-0.0002850838737445,0.0009629882421345,-0.0066446680199375,0.0129811733027171,-0.0429846869019938,2.697913919253669,2.7049481591567432,0.0949998382690041
630,-0.5308662414999024,-0.0019850579884918,-0.0066599629955167,0.5371657188644179,0.0,0.0,1.0680545697303918,0.2637292199053344,-0.0007016896144553,0.0002161327468122,0.0007396475750907,0.013698025339669,-0.0433411547290069,2.703009949377917,2.702659685030387,0.0884579216687048
631,-0.5314959601250362,-0.0017989229506294,-0.0058375663733348,0.5371657188644179,0.0,0.0,1.0686791368065085,0.2373870489501419,-0.0006313825689858,0.0001819175959901,0.0008220645006243,0.0147118283785447,-0.0414443126439922,2.7048735465537,2.7044153850249426,0.16670706233272
632,-0.5320629359989744,-0.0016190306555671,-0.0052538097359723,0.5371657188644179,0.0,0.0,1.0692427882188331,0.213648344048249,-0.0005681015738309,0.0001770430997753,0.000583533232771,0.0153707366917112,-0.0460824676820135,2.70404365063384,2.703902845015188,0.0594856554481905
633,-0.5322200584482375,-0.0006772498863378,0.001371383821859,0.5371657188644179,0.0,0.0,1.069386871099317,0.1966441409191714,-0.000167351818969,0.0009199692769159,0.0066280070955228,0.0134789580751906,-0.0476257872759886,2.7006609832934982,2.6945048875619326,0.1791158594470043
634,-0.5327146244898555,-0.0006095248993801,0.00123424544807,0.5371657188644179,0.0,0.0,1.0698812289120163,0.1769797268377184,-0.0004944389875413,6.760460805642818e-05,-0.0001376549363961,0.0129572553048995,-0.0483288598530047,2.732047734425252,2.7326470990036253,0.318776295924682
635,-0.533094269569343,-0.0005595382049188,0.0037619783770498,0.5371657188644179,0.0,0.0,1.0702667463798667,0.1599329585361392,-0.0003829769610367,4.296334190446437e-05,0.002527359415441,0.0127667283110755,-0.0469625527079963,2.696512492910921,2.694427273611689,0.3689537748539472
636,-0.5335014144988505,-0.0005035843844099,0.0033857805391418,0.5371657188644179,0.0,0.0,1.070672605221321,0.1439396626848144,-0.0004067411865296,5.6499544689250994e-05,-0.000376552845601,0.0136658030510508,-0.0412154445869977,2.719574840043109,2.720300900553276,0.0691369877149275
637,-0.5338678449354072,-0.0004532259459767,0.0030472024854806,0.5371657188644179,0.0,0.0,1.0710379944906243,0.12954569640936,-0.000366103403141,5.0800427002592113e-05,-0.0003388656819485,0.015019843276057,-0.0380292365500051,2.72566937509201,2.726317616371745,0.1858426344678584
638,-0.5341976323283082,-0.0004079033513397,0.0027424822367365,0.5371657188644179,0.0,0.0,1.0713669389489633,0.1165911267640194,-0.0003295224946703,4.568057036747532e-05,-0.0003049532801805,0.013585663684549,-0.0394575481809966,2.7214622078530053,2.722089384445556,0.0753335325898396
639,-0.5344944409819191,-0.0003671130162057,0.0024682340130637,0.5371657188644179,0.0,0.0,1.0716630651249426,0.1049320140909882,-0.0002965940851999,4.108026994676811e-05,-0.0002744370174226,0.0134395713382879,-0.0362871285230103,2.738631437748413,2.739181230189316,0.188527938024455
640,-0.534761568770169,-0.0003304017145852,0.0022214106117575,0.5371657188644179,0.0,0.0,1.0719296403244205,0.0944388126828605,-0.000266953987224,3.694613020514301e-05,-0.000246976352152,0.0126141514169437,-0.0413056176859952,2.7318909912869658,2.732481107834881,0.1195230145192774
641,-0.5350019837795938,-0.0002973615431267,0.0019992695505827,0.5371657188644179,0.0,0.0,1.0721696078958596,0.0849949314122887,-0.0002402742301486,3.3230369040306864e-05,-0.0002222649717039,0.0129461423120424,-0.0455020575920031,2.7314226191212185,2.732056206746478,0.0471060003975556
642,-0.5352183572880762,-0.0002676253888138,0.0017993425955197,0.5371657188644179,0.0,0.0,1.0723856190953716,0.0764954382768535,-0.0002162594769451,2.989020445898084e-05,-0.0002000273374212,0.0132495585856093,-0.0462163729899949,2.7342131333359205,2.7348373586703687,0.0240376273666952
643,-0.5354130934457104,-0.0002408628499162,0.0016194083364513,0.5371657188644179,0.0,0.0,1.0725800618671215,0.0688458944380838,-0.0001946437918543,2.6887312300822632e-05,-0.0001800155795887,0.012355253997982,-0.0481905947419988,2.7306545700379594,2.731289065535752,0.0682209580896797
644,-0.5355618365938385,-8.010552538679578e-05,0.0031396326520804,0.5371657188644179,0.0,0.0,1.0727321529391816,0.0579970788820241,-0.0001495871989312,0.0001591505091141,0.0015203105592935,0.0127610254076144,-0.0475007952429989,2.730988004662003,2.729914293068069,0.0648580452211588
645,-0.5357222248208964,-7.20949728454907e-05,0.0028256693869251,0.5371657188644179,0.0,0.0,1.0728916670896795,0.052197371003605,-0.0001602996027635,8.247211850140663e-06,-0.0003140023965646,0.0130741538283947,-0.0484402631420073,2.731345225936117,2.732120888366441,0.1078017563698804
646,-0.535866163620413,-0.0001026479848021,0.0027497093034813,0.5371657188644179,0.0,0.0,1.0730354105372302,0.0480710778611159,-0.000143910194092,-3.053153677034171e-05,-7.602289208855796e-05,0.012931668482355,-0.046895963220995,2.730505594611345,2.731015069400449,0.0737055685322355
647,-0.5359961191448135,-9.238319438822032e-05,0.0024747384484491,0.5371657188644179,0.0,0.0,1.073164695386684,0.0432639700879818,-0.0001298759288805,1.0436068048507982e-05,-0.0002750020126157,0.0129278508024914,-0.0462747212649972,2.731755494487162,2.732453742302248,0.0657507210074965
648,-0.536113079116774,-8.314487494959028e-05,0.0022272646035965,0.5371657188644179,0.0,0.0,1.073281112205296,0.0389375730760268,-0.0001168954981958,9.37705262313893e-06,-0.000247499088602,0.0122409263555944,-0.0464525048430004,2.731666289165385,2.732336796348961,0.0680868741709131
649,-0.5361566311023801,0.0001870338364361,0.0045653059504371,0.5371657188644179,0.0,0.0,1.0733320753328517,0.033347357368232,-4.417328554298725e-05,0.000268764200139,0.0023381927158898,0.0120406776418979,-0.048516400262002,2.7339082054592114,2.732032351640824,0.0236987152561239
650,-0.5361778055483831,0.0005271545276001,0.007012393353688,0.5371657188644179,0.0,0.0,1.0733665603843523,0.0310741014414518,-2.0847898266185493e-05,0.0003388024744445,0.0024472730639057,0.0120327267886288,-0.047979767397006,2.732068803114654,2.7300757627168046,0.0579293650142861
651,-0.5362765968789036,0.0004744715766497,0.0063108144628321,0.5371657188644179,0.0,0.0,1.0734609712191898,0.0279663176374172,-9.862793272398438e-05,-5.2361319685215714e-05,-0.0007016259569663,0.0127253278810304,-0.0489780954229911,2.726017789743932,2.727188470432601,0.0788727680880276
652,-0.5363655090774551,0.0004270244189848,0.0056797330165506,0.5371657188644179,0.0,0.0,1.073546337650769,0.0251696858482127,-8.877991975556561e-05,-4.71867839964195e-05,-0.0006311195900356,0.0128417523908479,-0.0491078606309974,2.722795784775542,2.72389945699294,0.101014824662155
653,-0.4292268694487056,-0.0041258899911724,0.0034824697706356,0.5371657188644179,0.0,0.0,0.9664076703495584,0.0890504414112503,0.1071395157572176,-0.0045407436490161,-0.0021796576153023,0.0130417579283959,-0.0491867000120066,2.731987564826688,2.7361502242611104,0.1228408967337776
654,-0.4400207543902768,-0.003713300992055,0.0031342227935702,0.5371657188644179,0.0,0.0,0.977198554782356,0.0801453972778935,-0.0107945601428178,0.0004077731243402,-0.0003326412080021,0.0125340432275873,-0.0479139626179951,2.7308910761331795,2.7317507587712586,0.039406935790913
655,-0.4497352508376909,-0.0033419708932151,0.00282080051493,0.5371657188644179,0.0,0.0,0.9869106594236172,0.0721308575275354,-0.0097150443541012,0.0003674295043886,-0.0003007815669626,0.0106000325176605,-0.0482979782640018,2.729215137676417,2.73002530714728,0.0643185940130346
656,-0.4584782976403637,-0.0030077738024585,0.0025387204652189,0.5371657188644179,0.0,0.0,0.995651796265452,0.0649177716539567,-0.0087434913314771,0.000331037801815,-0.0002718410450867,0.012094182455427,-0.0478393535870034,2.731366384000346,2.732142380584285,0.1298700195132175
657,-0.4663470397627691,-0.0027069964222122,0.0022848484186835,0.5371657188644179,0.0,0.0,1.0035190108261394,0.0584259944841461,-0.0078691027188152,0.0002982184965964,-0.0002455784323196,0.0130308657513151,-0.048800444965992,2.7219125691422974,2.7226811175462204,0.091492254153134
658,-0.473428907672934,-0.0024362966441642,0.0020563636372898,0.5371657188644179,0.0,0.0,1.0105996553328709,0.0525834044589926,-0.0070821603782079,0.0002686271846321,-0.0002217669389377,0.0073923101359529,-0.0349790144800036,2.728520238650137,2.7290080321622128,0.1045009362116335
659,-0.4798025887920824,-0.0021926669797479,0.0018507272735666,0.5371657188644179,0.0,0.0,1.0169723554539971,0.0473250639981895,-0.0063739182989541,0.000241950938351,-0.0002001948993999,0.0046002661250845,-0.0379331868580018,2.727012566048923,2.7275020105123517,0.0504083391836908
660,-0.4854532554456588,-0.0019491743640427,0.0046977058045312,0.5371657188644179,0.0,0.0,1.0226316220123062,0.0290925881778633,-0.0056485595839688,0.0002415125227589,0.0028513251949261,0.0117757813538876,-0.0252013835779955,2.732281459884024,2.729604331907476,0.0739894970013682
661,-0.4872711439731805,-0.0025277777027378,-0.0144380345918954,0.5371657188644179,0.0,0.0,1.0245417182543284,0.0665163803974855,-0.0018258345476186,-0.000575354506552,-0.0191350818247007,0.0028511149696193,-0.052267437569008,2.7286864480203388,2.748311682685946,0.0687674314076999
662,-0.4922606014623043,-0.0022749999324681,-0.0129942311327234,0.5371657188644179,0.0,0.0,1.0295108424144153,0.0598647423782185,-0.0049880949319187,0.0002500093395728,0.0014489842462655,0.0111460157901543,-0.0615589753929962,2.722946833225514,2.722247454240914,0.1798330682056447
663,-0.4967511132025156,-0.0020475000111928,-0.0116948103871198,0.5371657188644179,0.0,0.0,1.03398499818789,0.0538782615122054,-0.004489408345028,0.0002252574941447,0.0013036172560169,0.011533132429065,-0.057530823649001,2.7279018768951864,2.727256965558841,0.1149421193304778
664,-0.5000976180437313,-0.0008661781781579,-0.0019681906727516,0.5371657188644179,0.0,0.0,1.037265565866808,0.1018109263638381,-0.0033388692850848,0.001178811592935,0.0097295478887201,0.0116284006277258,-0.0560700805169978,2.7284312467929435,2.719345579811652,0.1903376434211046
665,-0.3967409130185249,-0.0020665881938875,-0.0079290743898059,0.5371657188644179,0.0,0.0,0.9339425775080524,0.0373135717441881,0.1033673321139243,-0.0011647184306262,-0.0057809752800585,0.0121431459799117,-0.0552441708030038,2.7256589577316896,2.7334978593289465,0.132525364260946
666,-0.4107833936031142,-0.0018599293744989,-0.0071361669508234,0.5371657188644179,0.0,0.0,0.9479777972315648,0.0335822145905039,-0.0140427846417856,0.0001984531678122,0.0007896118588309,0.0104044285617115,-0.057309252482003,2.722877543687963,2.7228050813549483,0.0739063516712895
667,-0.4234216261292446,-0.001673936437049,-0.0064225502557406,0.5371657188644179,0.0,0.0,0.960610274032584,0.0302239931122012,-0.0126384790403111,0.000179346385496,0.000710947231831,0.0100367148847957,-0.0562460263139958,2.7197313403543566,2.719700330058441,0.103614000353257
668,-0.4347960354027619,-0.0015065427933437,-0.0057802952301615,0.5371657188644179,0.0,0.0,0.971980109489011,0.0272015937943845,-0.0113746091161073,0.0001620099554541,0.0006400927287609,0.0101235360420171,-0.0565849097999947,2.7314816830919315,2.731515728456313,0.118979655288196
669,-0.4450330037489275,-0.0013558885140091,-0.0052022657071463,0.5371657188644179,0.0,0.0,0.9822134354128116,0.0244814344049075,-0.0102371303397529,0.0001462935055836,0.0005762780395693,0.0115389689539586,-0.0496521916740044,2.724846749545261,2.724812597142136,0.0577701634650748
670,-0.4542462752604766,-0.0012202996624635,-0.0046820391375374,0.5371657188644179,0.0,0.0,0.9914238007615368,0.0220332909864966,-0.0092134028146287,0.000132056634821,0.0005188078512348,0.0121409436639248,-0.051304223807999,2.7246047674256437,2.7246552101522394,0.0725036103451293
671,-0.4625382196208707,-0.0010982696962171,-0.0042138352237846,0.5371657188644179,0.0,0.0,0.9997134225499908,0.0198299618480899,-0.0082920507802405,0.0001191688780014,0.0004670547396356,0.0114119322276347,-0.0513124287490016,2.727974750926993,2.7280637252348243,0.0431114395839167
672,-0.4697863502402024,-0.001676970226506,-0.0085397767470249,0.5371657188644179,0.0,0.0,1.0069896769530984,0.0880319222284605,-0.0072474131129452,-0.0005813009694091,-0.0043267949101405,0.0122404096364789,-0.051083541571,2.719647412333546,2.7245120174574686,0.1304526324829493
673,-0.4764978193222272,-7.67340854298513e-05,-0.0067966151838611,0.5371657188644179,0.0,0.0,1.0136863264911615,0.0275225640467749,-0.0067146357582483,0.0015979157669473,0.0017330657856142,0.0124335681850085,-0.0529612108229985,2.724530091585033,2.723410912020195,0.0516135193055276
674,-0.4825646092764463,-6.906067688686617e-05,-0.0061169536654779,0.5371657188644179,0.0,0.0,1.019748676891418,0.0247703076501125,-0.0060669491666766,5.1290591371359455e-06,0.0006782628628324,0.0125810907245496,-0.0524611309819961,2.7158337916929334,2.715726422814189,0.0495818984723919
675,-0.4880247202352435,-6.215460919817956e-05,-0.0055052582989318,0.5371657188644179,0.0,0.0,1.0252052224571868,0.0222932768589814,-0.0054602399773428,4.845148270603522e-06,0.0006105624554188,0.0106592229032331,-0.0505315584960062,2.710709580797356,2.710618094530247,0.0442066221147915
676,-0.492938820098161,-5.593914827816874e-05,-0.0049547324690153,0.5371657188644179,0.0,0.0,1.0301164563748777,0.0200639491995353,-0.0049142044090951,4.546118817339148e-06,0.0005496081718082,0.011924721314132,-0.052247714052994,2.709526762923231,2.709533368142509,0.072061578584936
677,-0.4973615099747867,-5.034523344975674e-05,-0.0044592592221325,0.5371657188644179,0.0,0.0,1.0345368406862931,0.0180575542911158,-0.004422774589032,4.241749640303806e-06,0.0004947299437463,0.0120973396645658,-0.0490564772069994,2.7066676880668967,2.706668052716568,0.0486865404730557
678,-0.5013419308637498,-4.531071010986143e-05,-0.004013333299855,0.5371657188644179,0.0,0.0,1.0385154054905297,0.0162517987886741,-0.003980489527884,3.939270934076923e-06,0.0004453238466869,0.0121708647036606,-0.0503865240630038,2.705813493080298,2.705885621407701,0.0333996020311118
679,-0.5049243096638166,-4.077963909979485e-05,-0.003611999969861,0.5371657188644179,0.0,0.0,1.0420962891041967,0.0146266189607917,-0.0035824344135372,3.6439175797464176e-06,0.0004008456487294,0.0111945122824368,-0.0481865356159993,2.7046997985650822,2.704768655227581,0.0482279046557698
680,-0.5081484505838767,-3.6701675210261854e-05,-0.003250799971656,0.5371657188644179,0.0,0.0,1.0453192248767105,0.0131639569953493,-0.0032241859785947,3.3593703535956847e-06,0.0003608049763543,0.0111236059950763,-0.0470964505890014,2.700445199930685,2.700533279022613,0.0462234767271351
681,-0.5110501774119308,-3.3031507689672104e-05,-0.0029257199745025,0.5371657188644179,0.0,0.0,1.0482199798395748,0.011847561304399,-0.0029017633339406,3.088107297979046e-06,0.0003247600294355,0.0115001626222437,-0.0484544913619953,2.6953524303048164,2.695501752184409,0.1159837421733828
682,-0.5136617315571795,-2.9728358379871048e-05,-0.002633147935197,0.5371657188644179,0.0,0.0,1.0508307498885718,0.0106628051635135,-0.0026115837211979,2.831680924608261e-06,0.00029231286544,0.0111079763891819,-0.0466235748480054,2.701862137584909,2.702006988508765,0.0705981504736835
683,-0.5160121302879034,-2.675552254643605e-05,-0.0023698331418197,0.5371657188644179,0.0,0.0,1.0531805157569558,0.0095965247189695,-0.0023504226917424,2.5909467291204303e-06,0.0002631048625352,0.0103779917055775,-0.0486998092449963,2.697902568090105,2.698109080426556,0.1103529882924242
684,-0.5181274891455548,-2.407997029780442e-05,-0.0021328498276622,0.5371657188644179,0.0,0.0,1.0552953636305864,0.0086368721151824,-0.0021153782693593,2.3662222840507286e-06,0.0002368132701681,0.0102556960067836,-0.0474719956380033,2.700908895194857,2.701117648789149,0.0657583360955554
685,-0.5179055323454445,0.0012760786939223,-0.0168251378778654,0.5371657188644179,0.0,0.0,1.0552061688461585,0.039779492343386,0.0002228478263181,0.0013001157563352,-0.0146922783593913,0.0099815057212591,-0.0493606841320007,2.694059833147173,2.7092433906241253,0.0997667255239557
686,-0.5198315509973418,0.00114847082453,-0.015142624090115,0.5371657188644179,0.0,0.0,1.0571063553610784,0.0358015430842044,-0.001924865403341,-0.0001279394448021,0.0016838078688621,0.0095599291644539,-0.0476160366059948,2.698437371113542,2.6971960997953284,0.0787791692127402
687,-0.5215649677840494,0.0010336237420882,-0.0136283616814199,0.5371657188644179,0.0,0.0,1.0588189021127714,0.0322213887868115,-0.0017324826929365,-0.0001151156668517,0.0015153106457399,0.0093855593868512,-0.047470100051003,2.7016945741894847,2.7006173665807145,0.0705231335954974
688,-0.5226055312811638,0.0009183220339291,-0.0197182250729223,0.5371657188644179,0.0,0.0,1.0599550718547053,0.0265873472753528,-0.0010438613092361,-0.0001154643417711,-0.0060892958998107,0.0093907889905131,-0.0488732664009965,2.6951233293877483,2.701672787774536,0.0701839770781766
689,-0.5240615500394892,0.0008264898027488,-0.0177464027654377,0.5371657188644179,0.0,0.0,1.0613759626832298,0.0239286123361309,-0.0014551256922373,-9.2009787886805e-05,0.0019724731720093,0.0101679616534893,-0.0484238826720005,2.6988584809429805,2.697344102076481,0.0598407076380097
690,-0.5253719669219821,0.0007438408224739,-0.015971762488892,0.5371657188644179,0.0,0.0,1.0626579808256695,0.0215357511127211,-0.0013096935115685,-8.279280575548188e-05,0.0017751674929627,0.0091325212620512,-0.048857584445004,2.698219214954785,2.6969053600823893,0.0769174221792605
691,-0.5265513421162257,0.0006694567402263,-0.0143745862399991,0.5371657188644179,0.0,0.0,1.0638143929855417,0.0193821760290377,-0.0011787892730372,-7.450058420251476e-05,0.0015976033059687,0.012099616635663,-0.0491127557700033,2.688333502792774,2.6872161915495965,0.0587520344748997
692,-0.5276127797910449,0.0006025110662036,-0.012937127616,0.5371657188644179,0.0,0.0,1.064857259678272,0.0174439584270454,-0.00106096308538,-6.704004302307829e-05,0.0014378045488166,0.0121912867524129,-0.0490909449279908,2.695044937869969,2.6940858104474943,0.0819095223949674
693,-0.5281356564090629,0.0004444970214391,-0.0184448416539137,0.5371657188644179,0.0,0.0,1.0654611348710987,0.0073362094239817,-0.0005244791217051,-0.0001580633134876,-0.0055075602547107,0.0119083134995889,-0.0499799166880077,2.6893729411871123,2.695369679368188,0.0827464927520682
694,-0.5290386626545984,0.0004000473192952,-0.0166003574885223,0.5371657188644179,0.0,0.0,1.066333679050302,0.0066025883791581,-0.0009032129861278,-4.450664599306565e-05,0.0018443815635678,0.0127903081940425,-0.0499751296459995,2.6841839626739903,2.682839206517438,0.0731427748340463
695,-0.5298164436923315,0.0002813523582967,-0.0130052129843999,0.5371657188644179,0.0,0.0,1.0670614555582991,0.0093069410627595,-0.0007781420058995,-0.0001187425130625,0.0035950648222516,0.0118498818344925,-0.0537708036819991,2.6803373086815183,2.677309666571002,0.1050444540186335
696,-0.5305513712095401,0.000253217122467,-0.0117046916859595,0.5371657188644179,0.0,0.0,1.0677812736522283,0.0083762470243526,-0.0007347282082452,-2.817940781688565e-05,0.0013006329519609,0.0119138202369877,-0.0502844688470005,2.672489454161421,2.6716914864857344,0.0748063214605582
697,-0.5312128059750278,0.0002278954100928,-0.0105342225176704,0.5371657188644179,0.0,0.0,1.0684304816498262,0.0075386223109725,-0.0006612733260171,-2.5357492138600093e-05,0.0011705596088706,0.0129210898030214,-0.0499221305550014,2.6751674286385114,2.674496854387864,0.0885591421953923
698,-0.5318080972639668,0.0002051058690832,-0.0094808002658891,0.5371657188644179,0.0,0.0,1.0690158779036825,0.0067847601305148,-0.0005951605235433,-2.281852295023568e-05,0.0010534955095491,0.0135593238472169,-0.0505091063369968,2.670976873091936,2.670438176937632,0.1056085478934351
699,-0.532343859424012,0.0001845952821751,-0.0085327202392856,0.5371657188644179,0.0,0.0,1.0695436313871425,0.0061062839043004,-0.0005356562404943,-2.0534062521742344e-05,0.000948139366049,0.0139332946114023,-0.0498050089219995,2.6688840304765544,2.668439574648711,0.0612935168533454
700,-0.5328260453680526,0.0001661357539558,-0.0076794482153808,0.5371657188644179,0.0,0.0,1.0700193348960083,0.0054956554788904,-0.0004821001495104,-1.8478543642543487e-05,0.0008533200893321,0.0109571477343948,-0.046129334957006,2.6717989161413724,2.671368084809937,0.0676696644084515
701,-0.5332600127176891,0.0001495221785598,-0.0069115033938479,0.5371657188644179,0.0,0.0,1.0704480548205664,0.0049460898716912,-0.0004338978562901,-1.6628978017182303e-05,0.0007679837548764,0.0135575854360165,-0.0480351193619938,2.6687497549854093,2.6684505370424025,0.0684022346675041
702,-0.5333633385005028,-0.0002201278028829,-0.0006839918648169,0.5371657188644179,0.0,0.0,1.0705292985078672,0.0163861822968575,-0.0001028114606556,-0.0003696584798343,0.0062275195368808,0.0107346592575769,-0.0456741739370013,2.6722938309856112,2.666473237618225,0.0517746059390692
703,-0.5337435765368943,-0.0001981150226394,-0.0006155926776973,0.5371657188644179,0.0,0.0,1.07090949065775,0.0147475640156094,-0.0003802198072615,2.199453942452445e-05,6.850630637412119e-05,0.0131782850373118,-0.0454547371589966,2.6683298300858853,2.668683281724749,0.1109838588390116
704,-0.5340857907696467,-0.0001783035203741,-0.0005540334099474,0.5371657188644179,0.0,0.0,1.0712516677412582,0.013272807641686,-0.0003421994684158,1.979672715615105e-05,6.164603455245093e-05,0.0125500276550758,-0.0454184365673722,2.667390918857412,2.6677474191202686,0.1044932028443287
705,-0.5343937835791238,-0.0001604731683374,-0.0004986300689376,0.5371657188644179,0.0,0.0,1.0715596304735606,0.0119455268773242,-0.0003079808512819,1.7818384164694174e-05,5.547362227039602e-05,0.0131317666580181,-0.0462221150659977,2.664642013841136,2.665021611277127,0.0484612095797416
706,-0.5346709771076532,-0.0001444258514989,-0.0004487670621121,0.5371657188644179,0.0,0.0,1.0718367996495684,0.0107509741967403,-0.0002771838430601,1.6037622837918043e-05,4.991993475615004e-05,0.0130648605865961,-0.0479364523190003,2.666101774317525,2.666516443170562,0.0426942325708066
707,-0.5349204512833297,-0.0001299832663505,-0.0004038903559112,0.5371657188644179,0.0,0.0,1.072086254106979,0.0096758766734208,-0.0002494663309339,1.4434732990070944e-05,4.4922817904706095e-05,0.0121653365909784,-0.047304867894004,2.669238495586212,2.6696418435139075,0.1001934174059968
708,-0.5351449780414385,-0.0001169849397156,-0.0003635013203179,0.5371657188644179,0.0,0.0,1.0723107648985948,0.0087082889706305,-0.0002245204042228,1.2991966373738067e-05,4.042638613167282e-05,0.0127554432503971,-0.0482359933133972,2.664315777056574,2.664743812869656,0.054237328649232
709,-0.5353470521237363,-0.0001052864457437,-0.00032715118829,0.5371657188644179,0.0,0.0,1.072512826051896,0.0078374601614197,-0.0002020689359093,1.169334215083071e-05,3.638038600645834e-05,0.0122484183400424,-0.0461306838831996,2.657895987600026,2.658289266665552,0.0644594785254692
710,-0.5349831783843277,-0.0008358348926723,0.0073071151175838,0.5371657188644179,0.0,0.0,1.0721741231828954,0.0576624965138805,0.000364919837874,-0.0007305314546205,0.0076342179996564,0.0133513947536518,-0.042803027565003,2.6543771085954613,2.6471091160696667,0.0304700361510587
711,-0.5352014324322688,-0.0007522396099009,0.0065763190193637,0.5371657188644179,0.0,0.0,1.0723875796634563,0.0518960747697815,-0.0002189940204566,8.355658679925331e-05,-0.0007305791221522,0.0117812145908005,-0.0455970752734997,2.65694059557698,2.658090818230358,0.0519086733683695
712,-0.5353978610754837,-0.000677015648911,0.0059186871174332,0.5371657188644179,0.0,0.0,1.0725801239165682,0.0467064672861356,-0.0001970279506091,7.519262271338369e-05,-0.0006574561816479,0.0113232700580094,-0.0464825395848019,2.653692354886637,2.654783090802854,0.0486003770293152
713,-0.5355746468543772,-0.0006093140841973,0.0053268184078265,0.5371657188644179,0.0,0.0,1.0727537641511669,0.0420358205815774,-0.0001772712244243,6.767618351791871e-05,-0.0005917263979836,0.0086469001377342,-0.0461968849449947,2.6485374767280754,2.649547850194812,0.0524273269667546
714,-0.5357337540553813,-0.0005483826757775,0.0047941365670422,0.5371657188644179,0.0,0.0,1.0729103240534903,0.0378322385042082,-0.0001595004166548,6.0910851698333616e-05,-0.0005325665842662,0.0094423261519132,-0.0454615752455011,2.647087341210596,2.6480286380561666,0.0706504316269756
715,-0.5358769505362849,-0.0004935444082016,0.0043147229103521,0.5371657188644179,0.0,0.0,1.073051457654507,0.0340490146368824,-0.0001435149890568,5.482161812397585e-05,-0.0004793203104993,0.0090612731294337,-0.0474410126132028,2.640646169921032,2.6415685562832514,0.0747484609194203
716,-0.5360058273690982,-0.0004441899673815,0.0038832506193161,0.5371657188644179,0.0,0.0,1.0731786638697842,0.0306441132059782,-0.000129134826951,4.934095585210966e-05,-0.0004313966890698,0.0099952072080311,-0.0510130508425997,2.642422674581978,2.6433667002880576,0.0571031428076843
717,-0.5295251046771162,-0.0001175908403626,0.0292846378270425,0.5371657188644179,0.0,0.0,1.067092740518828,0.1440098732086095,0.0064941650661608,0.0003272356712386,0.0253979456371162,0.0116534721283871,-0.0504816601749961,2.62909867734522,2.6042015403274363,0.0891620950297404
718,-0.5242498555790257,-0.0045327282651124,0.050702661076857,0.5371657188644179,0.0,0.0,1.0626355570640884,0.1618270755083823,0.0053299151675278,-0.0044142542918223,0.0214046671268209,0.0102628179591479,-0.0599999724149962,2.6287298269129757,2.607922275383819,0.0294069470544509
719,-0.5245474690052914,-0.003560215595828,0.0559050792129088,0.5371657188644179,0.0,0.0,1.0631899859918503,0.1866640157156976,-0.0002836052874854,0.0009722450649212,0.0052032505878902,0.0108297679269917,-0.0644879402920032,2.628162397145996,2.623799387804638,0.0274824218556195
720,-0.525809293991204,-0.0032041940362452,0.0503145712916162,0.5371657188644179,0.0,0.0,1.0641699586527946,0.167997614144129,-0.0012800275007167,0.0003556164485604,-0.005586394096635,0.0098115311240665,-0.0619323082096008,2.6192796143919623,2.6256283763605635,0.0814028393204038
721,-0.5269449364785254,-0.0028837746326207,0.0452831141624522,0.5371657188644179,0.0,0.0,1.0650776325689926,0.1511978527290296,-0.0011503870704851,0.0003200915795298,-0.0050281273118944,0.0120451476863456,-0.0629692003300003,2.621533572666105,2.627357231211479,0.0550843005048236
