frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
531,-0.4420768833301738,0.0012525653429228,-0.0397370828954889,0.5371657188644179,0.0,0.0,0.9800493245902558,0.0733251957184746,-0.010571239986015,-0.0001446912718976,0.0044011155119094,0.0108454626239291,-0.0487873187120081,2.5588227180946745,2.5549744625135613,0.2916388487666927
532,-0.4515857667823502,0.0011277969647579,-0.0357601128424592,0.5371657188644179,0.0,0.0,0.9893985839716924,0.0659983688344636,-0.0095135976421164,-0.0001292376541664,0.0039655365325035,0.0111008109749688,-0.0499125499539902,2.5486436375980848,2.5452485085093173,0.2152780362011212
533,-0.4601437619905569,0.0010150172682809,-0.0321841015581186,0.5371657188644179,0.0,0.0,0.9978291673710372,0.0593985319593278,-0.0085618109905275,-0.0001163995607465,0.0035667494521059,0.0117931459640594,-0.0504319214900009,2.5573365696009884,2.5543465446808296,0.1877829422305171
534,-0.3870387101260864,0.000891926046307,0.017419272983971,0.5371657188644179,0.0,0.0,0.9243690027088892,0.0364240077858007,0.0730567996002446,-0.0001009285317617,0.0496744639741573,0.0168918593420122,-0.0469948163690063,2.5554975315115422,2.50689105926707,0.0985568832087948
535,-0.4020514109999196,0.0008027334882056,0.0156773463333668,0.5371657188644179,0.0,0.0,0.9393483063271648,0.0327816073279339,-0.0150117548000217,-9.441623641930014e-05,-0.0017497870424774,0.0194990459795099,-0.0461929514289976,2.5527479901092334,2.555146759736195,0.1444138517326895
536,-0.4155628417863694,0.0007224601393846,0.0141096117000363,0.5371657188644179,0.0,0.0,0.9528333082815168,0.0295034465747651,-0.0135106647080783,-8.450456219097444e-05,-0.0015741015573828,0.0197007616586144,-0.0458828794529965,2.551886508220366,2.5540872294560537,0.1417107303525179
537,-0.4151899172800063,-0.0013743035228194,0.0471268701997638,0.5371657188644179,0.0,0.0,0.9535219390769408,0.0177407260531769,0.0003595356481054,-0.002098367707183,0.0330173051060138,0.0202773761131553,-0.0461391746560023,2.549866008696234,2.5173127953850445,0.0998217458258014
538,-0.4273874974384475,-0.0012368731705402,0.0424141831785065,0.5371657188644179,0.0,0.0,0.9654860951200396,0.0159666534097182,-0.0121980175041484,0.0001340720742504,-0.0047116516669898,0.0181936318109841,-0.0503729857600066,2.543933542518608,2.549326762320693,0.1412838842482009
539,-0.3321947328392101,-5.249209407417544e-06,0.0266480567439952,0.5371657188644179,0.0,0.0,0.8697687703879241,0.2161071700467343,0.0951912382540389,0.0012574959172295,-0.0157732981984555,0.0156772400869338,-0.0505013015779894,2.545117092482465,2.562647272276181,0.2133266558632781
540,-0.3526918314417309,-4.724288465922847e-06,0.023983251069585,0.5371657188644179,0.0,0.0,0.8901806873837725,0.1944964530415946,-0.0205069089880144,-1.0020594520691977e-05,-0.0025882086516255,0.0168014851330708,-0.0473724947080078,2.5444377502063507,2.5477394598589624,0.1100519017377053
541,-0.3094955264091998,-0.001048145741137,0.0747031066483626,0.5371657188644179,0.0,0.0,0.8499511262423767,0.192644469492117,0.0433670856883236,-0.0010243039444266,0.0505743010535435,0.0196344422911058,-0.042982317317997,2.5425365486640032,2.492428445665923,0.2129506632413556
542,-0.3306485332618895,-0.0029601313473891,0.0801450346150963,0.5371657188644179,0.0,0.0,0.8715122289128198,0.1218856472498476,-0.0211342267469508,-0.0019158894116126,0.0055130568140105,0.0206053978308784,-0.0407807992550019,2.548556595728744,2.5436829830568515,0.2670426881090744
543,-0.3492851154885122,-0.0049667946427937,0.0577385424700241,0.5371657188644179,0.0,0.0,0.8883431150521696,0.0889702849856399,-0.0186837946085847,-0.0020110481000148,-0.0223667451695954,0.0156770328495545,-0.0446951937680004,2.547844127419251,2.570794922262165,0.12725124622382
544,-0.3648244693860124,-0.0093355143201693,0.0697070821909344,0.5371657188644179,0.0,0.0,0.9047278755710152,0.2331670769958888,-0.0155201755602509,-0.0043709820025917,0.0119925744164568,0.0087540730220654,-0.0446229072869964,2.5397116795004075,2.52815611283001,0.45162158276653
545,-0.3805068112029162,-0.0144437798200374,0.0740413002204455,0.5371657188644179,0.0,0.0,0.9207679454422846,0.8493918675892063,-0.0157003233602754,-0.0051083728880653,0.0042684938826196,0.0090286631652263,-0.0482760284059937,2.53663942788154,2.532859553275715,0.6828315858671841
546,-0.3354989119525587,-0.0136786141220123,0.1198969663094944,0.5371657188644179,0.0,0.0,0.8809687536419489,0.7549336116139457,0.0443284331130047,0.0006641079199962,0.0465143801889541,0.012636276643269,-0.0483608996850016,2.536022100482522,2.4901920676031493,0.1143030897620358
547,-0.3556655926437446,-0.0123107527098113,0.1079072696785393,0.5371657188644179,0.0,0.0,0.8994127441231554,0.6794402504532788,-0.0200074809118289,0.0013957891413193,-0.0122503616469617,0.0139110650928986,-0.04930515711001,2.537312128242155,2.550292129063541,0.1046997984877083
548,-0.3149204088334746,-0.0109560025236562,0.1505827623971311,0.5371657188644179,0.0,0.0,0.8653588685266005,0.5995009569732032,0.0402405355135047,0.0012789581997873,0.04315398704736,0.0160521965685322,-0.0480916118039949,2.536753906897537,2.4942059035292625,0.1003001123459626
549,-0.3339601091975558,-0.0100378247019352,0.1537448523177147,0.5371657188644179,0.0,0.0,0.8846459437851971,0.5882293334708579,-0.0190710650455134,0.0009243175436491,0.0029651590582042,0.0176156463076815,-0.0474802066200056,2.536131452849257,2.533894312071544,0.0978498131398044
550,-0.2610938379405114,-0.0114306749941811,0.1747272755840528,0.5371657188644179,0.0,0.0,0.817238399241158,0.4925075606268878,0.0726476655514062,-0.0014496523649525,0.0217235080712431,0.0205856558355834,-0.0475293875519952,2.539993631566941,2.5192296857852394,0.2175816088503921
551,-0.2887010260329021,-0.0102876074947023,0.1572545480267738,0.5371657188644179,0.0,0.0,0.840767927593795,0.4432568045650983,-0.0274564807408101,0.0011670641710093,-0.0177070401964351,0.0209890010396449,-0.0485968663679949,2.5328567222830785,2.5515091455766497,0.1244858288275283
552,-0.2737346871784874,-0.0065558362781265,0.0897135628952323,0.5371657188644179,0.0,0.0,0.815874359737583,0.3836513593056414,0.0154864922121024,0.0037796136288978,-0.06742095495792,0.0160687143692226,-0.0451872276339999,2.5447998758176373,2.612679804197914,0.178382541367016
553,-0.2979591491784585,-0.0116749182120623,0.0945181595135947,0.5371657188644179,0.0,0.0,0.8405376442591536,1.0706033381667044,-0.0242571199446194,-0.0051162245859155,0.0046400523357387,0.0148936496316722,-0.0484627537320082,2.535505415844139,2.531539293108826,0.7057309566146225
554,-0.3188748058097153,-0.0151172123617326,0.102170626053887,0.5371657188644179,0.0,0.0,0.8622486571878196,1.4615909981688116,-0.0210568747550444,-0.0034395328238464,0.0072561673756769,0.0146590300266116,-0.0510501371409969,2.530080809897364,2.52352661416766,0.5056217820613002
555,-0.3007133530751311,-0.015054339944935,0.0400404909918419,0.5371657188644179,0.0,0.0,0.8389703291918764,1.3046244400390217,0.0197318808423988,0.0002032504771306,-0.0616490678669533,0.0207809249967554,-0.0481098510599952,2.532341208895035,2.59444036589965,0.2979630082495492
556,-0.3243585896540598,-0.0135489059504415,0.0360364418926195,0.5371657188644179,0.0,0.0,0.8623840978154544,1.1741619960340222,-0.0235476051113794,0.0015290040908982,-0.0045352390877243,0.0179995696596129,-0.0477961373990064,2.529655693240842,2.5350114040790386,0.1062195641526859
557,-0.3078313781703808,-0.0113232677664878,-0.0188665865928483,0.5371657188644179,0.0,0.0,0.845283537329229,1.0383248659986632,0.0176442414360411,0.0023259378601883,-0.0545501189627067,0.0196698409936049,-0.0445138147570011,2.541923555265571,2.596896918716509,0.1783507613080502
558,-0.2274349264696218,-0.0085281502219969,-0.0375036777753695,0.5371657188644179,0.0,0.0,0.7655673726316434,0.8513475784861064,0.0807210074974221,0.0027767721471369,-0.0171799819833898,0.0153871321835383,-0.0456306503019952,2.531906101796669,2.55038264900247,0.1704614943054015
559,-0.2488130239651106,-0.0133978599362842,-0.0638532782565058,0.5371657188644179,0.0,0.0,0.7886820195584918,0.836782062561749,-0.0209890301691508,-0.0048177001493161,-0.0266700009106355,0.0103133790788465,-0.0366054821719981,2.539121684146158,2.5661795095077102,0.3433685890285957
560,-0.2103987747553021,-0.0152486369440679,-0.0055820202231992,0.5371657188644179,0.0,0.0,0.7477408321065079,0.7288420078410011,0.0375645158845997,-0.0019714776562907,0.0588187032573518,0.0138411342300555,-0.0393150114000004,2.543802207870047,2.485377306677356,0.2758833157325648
561,-0.2415584406945201,-0.0181749180403874,-0.0168924774585665,0.5371657188644179,0.0,0.0,0.7791193747566784,0.827117548143301,-0.031015091069932,-0.002900904083399,-0.0117074005139546,0.0167962025425036,-0.0431018485350056,2.534423193572498,2.546896746606491,0.1664865322960548
562,-0.2711191685115098,-0.0163574262363485,-0.0152032297127189,0.5371657188644179,0.0,0.0,0.8085933234618571,0.7444057933282776,-0.0295809165133765,0.0018311020515178,0.0012688210986291,0.0179133329450069,-0.0481776871179989,2.539544367896667,2.5392123452359585,0.1282145738327527
563,-0.2543135204756536,-0.0150956829139902,-0.0664001813567075,0.5371657188644179,0.0,0.0,0.7944030778094844,0.6525705144934789,0.0174648323524567,0.0013322019985982,-0.0509740574065771,0.0166093100884263,-0.0502956004040011,2.5295279633504397,2.581018566579929,0.1724849704502008
564,-0.2825987403145301,-0.0135861146226079,-0.0597601632208859,0.5371657188644179,0.0,0.0,0.822052083600351,0.5873134630432446,-0.0283579424814147,0.0015112203858435,0.0063218359493221,0.0134939119008459,-0.0500088943149903,2.53501592793743,2.529565122859972,0.0482627274662665
565,-0.2769776628990146,-0.0168168323747698,-0.1022804667630419,0.5371657188644179,0.0,0.0,0.8207152647548265,0.5126530606763772,0.0060523938590847,-0.0031816883984646,-0.0424647577331135,0.0155397535890482,-0.0478963856670034,2.534601198602037,2.5774713106934994,0.0633684784147923
566,-0.2036225373140788,-0.0120518733360977,-0.1201837024565333,0.5371657188644179,0.0,0.0,0.7505708564013447,0.1643300052300763,0.0735128479104088,0.004757086457751,-0.0172463460783207,0.0170093169795964,-0.0471158202910014,2.537521022732083,2.55591857385963,0.2943469689195216
567,-0.2369768554691127,-0.0108466860024814,-0.1081653322109247,0.5371657188644179,0.0,0.0,0.781737881316546,0.1478970047081187,-0.0333874956611076,0.0011904418362051,0.0119273727690132,0.0138871774132951,-0.0482621819020061,2.5339601435780423,2.5229605137107387,0.0922556716412154
568,-0.2662064931040743,-0.0107582543847329,-0.0882287075479902,0.5371657188644179,0.0,0.0,0.8082740598560264,0.4934809978636986,-0.029278990290543,7.018463832387395e-05,0.0198641471263111,0.0146529684617431,-0.0491607348599978,2.5387946320182784,2.5197945329237745,0.4119089047680426
569,-0.2933024156801087,-0.0096824289477057,-0.0794058368109538,0.5371657188644179,0.0,0.0,0.8343119074086388,0.444132898077974,-0.0271706181641891,0.0010701203403197,0.0085907985480355,0.0125513036128284,-0.0526336234789991,2.534872919824392,2.5271650677093564,0.0329006199187153
570,-0.3163102774638905,-0.0110691853847958,-0.0596057838788643,0.5371657188644179,0.0,0.0,0.8556264679435154,0.7407746777982681,-0.0231601295792652,-0.0013992060108627,0.0196208438605931,0.0131900477803135,-0.0524120051820031,2.530284123856971,2.5114445537569643,0.371389314545857
571,-0.3048492352505532,-0.0104928308749631,-0.1034283379822069,0.5371657188644179,0.0,0.0,0.8484083353850133,0.6406140142400735,0.0120254886960053,0.00060762444895,-0.0436706118050637,0.0132979985950689,-0.0500438900219974,2.5451010123148783,2.589267409335746,0.0555047137354013
572,-0.2217384238864547,-0.0087869045558272,-0.1038351480873935,0.5371657188644179,0.0,0.0,0.7660250945983695,0.2558945556618747,0.0831106481243407,0.0016825113845492,0.0005215059535936,0.01633278227069,-0.0446104581709989,2.5477458181999406,2.548519966430931,0.3358539298170228
573,-0.2198038651750166,-0.0065751328321364,-0.0437116655887027,0.5371657188644179,0.0,0.0,0.758259120117347,0.2359326326037927,0.0016688636237867,0.0021737854535236,0.0601328292228409,0.0166343004607059,-0.0460528469800013,2.544061491516846,2.48444186322427,0.0412211570106378
574,-0.251442253627663,-0.0060713812094619,-0.0361042321552306,0.5371657188644179,0.0,0.0,0.7894573525703462,0.2192154261361681,-0.0316691547959243,0.0004819942790232,0.0074797559485168,0.0160708610914508,-0.0479905709820047,2.5469390731332213,2.54037050886994,0.1048414929213129
575,-0.2472320711617435,-0.0067355141943332,-0.0819470172582763,0.5371657188644179,0.0,0.0,0.7886954886310155,0.1704505139281094,0.0043828873870791,-0.0006390861663298,-0.0458269519174704,0.0156711094392028,-0.048309457343996,2.544990939803593,2.59128100296114,0.1072501747133553
576,-0.2413394195690859,-0.0030790644121394,-0.0235329707411786,0.5371657188644179,0.0,0.0,0.7788668255336905,0.1563562058018371,0.0057206406803965,0.0036330867327315,0.0584326000559794,0.0151838988503085,-0.046430434799996,2.5497665792340323,2.4918549125602394,0.062041604826129
577,-0.2709220494986191,-0.0027711579709256,-0.0211796736670159,0.5371657188644179,0.0,0.0,0.8083700262077351,0.1407205852269342,-0.0295889762745228,0.0002961047368907,0.0022736780893598,0.0165076755532835,-0.0488517759120018,2.5533559212360304,2.5519719878517986,0.069430924319113
578,-0.2973657934903789,-0.002204507831517,-0.0146698461003575,0.5371657188644179,0.0,0.0,0.8346633509101569,0.1632566783185514,-0.0264596392507943,0.0005562921410227,0.0064458182879686,0.0164233055671068,-0.0491092500179999,2.5564717424408805,2.550870013718088,0.0946035618131106
579,-0.313474155295163,-0.0051432328228671,-0.0410188833888548,0.5371657188644179,0.0,0.0,0.8516438205896678,0.2036169104590415,-0.0160329022951654,-0.0029384457243443,-0.0263950520241577,0.0166306897369177,-0.0470791177679996,2.556241300057713,2.583220051847627,0.0922034308338514
580,-0.3303262847418627,-0.0097323713886405,-0.0600736061250465,0.5371657188644179,0.0,0.0,0.869624018485318,0.2021954467932026,-0.01678378954809,-0.0045870520567962,-0.0191154461117442,0.0163976831551044,-0.0463666301740004,2.557152216263997,2.576820058033034,0.0602574081191769
581,-0.3510102281541182,-0.0087591342497656,-0.0540662455126394,0.5371657188644179,0.0,0.0,0.8898631322843485,0.1819759021122503,-0.0207050857501542,0.0009655227163116,0.0059353413634282,0.0159350166632179,-0.0446922907530075,2.5648347159985074,2.559568936860944,0.0385338710883055
582,-0.3696257772251482,-0.0078832208247722,-0.0486596209612445,0.5371657188644179,0.0,0.0,0.908130343762952,0.1637783118972101,-0.0186326846512228,0.0008696638434423,0.0053482920704883,0.0153439969312358,-0.0446357198579909,2.559886983332937,2.5551698730209766,0.0866932455509731
583,-0.3847226648313219,-0.0055237804035196,-0.0306477944170164,0.5371657188644179,0.0,0.0,0.9224142190175288,0.1857973080448789,-0.0151483635981124,0.0023506249918042,0.0179697109715634,0.0146370390448036,-0.0461252518590033,2.5635031488469133,2.5461691939438262,0.0693436303905206
584,-0.3975508461482052,-0.0052448676609073,-0.011656327702687,0.5371657188644179,0.0,0.0,0.9348039556619828,0.249266161482291,-0.0128894065881661,0.000271017632064,0.0189500813567213,0.0128837363940932,-0.0460177213209985,2.566842494335014,2.5484431817023894,0.0947067679852364
585,-0.4115123334198265,-0.0047203808948149,-0.0104906949324029,0.5371657188644179,0.0,0.0,0.9487477976584632,0.2243395453320115,-0.0139665273998781,0.0005211912402652,0.0011051629011743,0.0140605866827572,-0.0441288821460024,2.5631942964598444,2.5626314359417,0.0781357718831466
586,-0.4238270806206964,-0.0086358232229723,-0.0122000734461799,0.5371657188644179,0.0,0.0,0.9611090364246232,0.363206430093848,-0.0123072104247595,-0.0039174916830437,-0.0017582640938708,0.0138700378832019,-0.0451676050939941,2.5705722321607065,2.5727943956225325,0.1240099234322485
587,-0.4154448415772931,-0.0098204969798223,-0.0525161088689731,0.5371657188644179,0.0,0.0,0.9541075744991964,0.2998576981511973,0.0086368778514167,-0.001165765683971,-0.0402628045080397,0.0119631230279491,-0.0435445629850021,2.566521452798716,2.607130834942886,0.1160203525925665
588,-0.3215089931759944,-0.0112759353338873,-0.0356595981580774,0.5371657188644179,0.0,0.0,0.8594888101401522,0.1632634781610275,0.0938466736508486,-0.0014576453253322,0.0173459212438383,0.0117581312704895,-0.0405514601970046,2.572474930308849,2.55674619548302,0.1715246346637503
589,-0.3430746657448368,-0.01014834180017,-0.0320936383427777,0.5371657188644179,0.0,0.0,0.8808837182968129,0.1469371303094198,-0.0215759083280239,0.0011203424011562,0.0035058212522901,0.0091333725289655,-0.0423212971050009,2.573453150867039,2.570497911488689,0.0685937893931672
590,-0.3623842043751353,-0.0122462053943546,-0.0278852946948362,0.5371657188644179,0.0,0.0,0.9000653440762314,0.3522346991595615,-0.0193196011699286,-0.0021040705490724,0.0041587699856305,0.0124304007907682,-0.044626347124998,2.5709212946408453,2.5673110572355884,0.2636243273676376
591,-0.3794954792490245,-0.011946466527541,-0.0312955311753955,0.5371657188644179,0.0,0.0,0.9172730675544852,0.3591712883849622,-0.0170901520161106,0.0002987255611089,-0.0035146480843429,0.0086074398020501,-0.0399657016899981,2.5782718321249787,2.58222830511145,0.0520985029030895
592,-0.3945312756379946,-0.0095046838888865,-0.0194213777236893,0.5371657188644179,0.0,0.0,0.9319478625402507,0.3807196762516449,-0.0151102609885122,0.0024308102154156,0.0117815181642835,0.0109031975100455,-0.0410125993080011,2.581035127961949,2.5697525447623177,0.1332351319968814
593,-0.408794719960637,-0.0085542154999978,-0.0174792399513194,0.5371657188644179,0.0,0.0,0.9461605837563656,0.3426477086230683,-0.0142761326983562,0.0009482812166312,0.0018476826414106,0.0104571828970929,-0.0424390027589934,2.5846094202645413,2.583244546426292,0.0479947029361283
594,-0.4216318198510151,-0.0076987939499938,-0.0157313159562161,0.5371657188644179,0.0,0.0,0.9589574891395192,0.3083829377640238,-0.012847402880763,0.0008536489265736,0.0016714187524188,0.012600527332029,-0.0411464787629967,2.583755142355112,2.582550670088005,0.1126856479753324
595,-0.4331852097523554,-0.0069289145549944,-0.0141581843605939,0.5371657188644179,0.0,0.0,0.9704789481017778,0.2775446439877456,-0.0115617538435292,0.0007684428310665,0.0015111648452104,0.0117735735199835,-0.0427111473840037,2.5862009688000662,2.585160806398051,0.1500621273063941
596,-0.4435530205743031,-0.0055981177066455,-0.0110568541020327,0.5371657188644179,0.0,0.0,0.980797042629496,0.3356615493232579,-0.0103828099044849,0.0013292902254623,0.003051395885125,0.0115662443079949,-0.0425170739680112,2.660159357721736,2.657560344656225,0.128109146819431
597,-0.4529142904033146,-0.0050383059359809,-0.0099511686918391,0.5371657188644179,0.0,0.0,0.990142835674041,0.3020953943857992,-0.0093676679261471,0.000558207983611,0.0010509537234896,0.012093734290042,-0.041788305393996,2.5378642517855794,2.537257481653169,0.1191596883601626
598,-0.4613394332494249,-0.0045344753423829,-0.0089560518226579,0.5371657188644179,0.0,0.0,0.998555612436668,0.2718858549508504,-0.0084303382925106,0.0005025312087869,0.0009507857202135,0.0153618135807571,-0.0393116357730039,2.605090839369212,2.604553062120682,0.2230540835191617
599,-0.4689220618109243,-0.0040810278090054,-0.0080604465438981,0.5371657188644179,0.0,0.0,1.0061283456948722,0.2446972689998758,-0.0075868463411822,0.0004523948004606,0.000859698157692,0.0137584938334744,-0.042581608029993,2.600397107336441,2.599981209675667,0.0845570255168152
600,-0.4757464275162736,-0.0036729250264186,-0.0072544018910485,0.5371657188644179,0.0,0.0,1.012944782804367,0.220227542038491,-0.0068277890081109,0.0004072499004513,0.0007769606960415,0.0128996700396324,-0.0452113933779951,2.6239838402172264,2.623677679522071,0.0543743313102278
601,-0.4813621669221643,-0.0069367389302628,3.369076738844647e-05,0.5371657188644179,0.0,0.0,1.018551507586602,0.5396465633780579,-0.0056433632339128,-0.0032651461055045,0.0072661253217649,0.012527124728014,-0.0446449370509977,2.6094520105719807,2.6025783052824587,0.3657250603296261
602,-0.486666442957133,-0.0052160531684808,0.0053715836134898,0.5371657188644179,0.0,0.0,1.0238595395372176,0.4933537629704076,-0.0053540201894098,0.0017182317580515,0.0052887948740159,0.0134335673765275,-0.0431003350520009,2.610641792081161,2.605806193375422,0.0568226420758012
603,-0.4917163705478615,-0.0046944478516328,0.0048344252521414,0.5371657188644179,0.0,0.0,1.028904156577049,0.4440183866723438,-0.0050450777666358,0.0005223514780975,-0.0005802750600002,0.0149038537459238,-0.0427914622300089,2.620137049846208,2.621151148520433,0.0389086852557172
604,-0.4962613053795172,-0.0042250030664695,0.004350982726929,0.5371657188644179,0.0,0.0,1.0334448200747228,0.399616548005811,-0.00454102148375,0.0004700483015552,-0.0005183687720366,0.015699996518983,-0.0468078644700013,2.630995419132569,2.632016283342082,0.0582254706728198
605,-0.5003166440675938,-0.0039180268538168,0.0058540823672331,0.5371657188644179,0.0,0.0,1.0375062769013883,0.3680072319130946,-0.0040656825728355,0.0003066599454022,0.0014749575226612,0.0152293234160445,-0.0441317909050019,2.619023899438788,2.617997237679277,0.0867993580250587
606,-0.5034405324692084,-0.0038949572936479,-0.0024657513006265,0.5371657188644179,0.0,0.0,1.0406164619764662,0.311565391950909,-0.0030704802233816,2.6411745733338367e-05,-0.0083396820580108,0.0174164205640434,-0.0436239356399993,2.628951128664004,2.637731579643681,0.0832867001720077
607,-0.506733249133847,-0.0037180734348739,-0.0051383892285959,0.5371657188644179,0.0,0.0,1.0439182355442278,0.2787246780470046,-0.0032781546382735,0.0001779791963255,-0.0026904070324664,0.0152436889041087,-0.0426344728079945,2.640305686380719,2.643407708722245,0.0363406802846745
608,-0.5097764961069041,-0.0033462660913828,-0.004624550305755,0.5371657188644179,0.0,0.0,1.0469577763459912,0.2508522102388327,-0.0030456867868715,0.0003718068759883,0.0004991742396853,0.0146978585499049,-0.043657262320997,2.6304030998000503,2.630332307905845,0.0868576465777789
609,-0.5125154183826555,-0.0030116394822447,-0.0041620952751777,0.5371657188644179,0.0,0.0,1.0496937090893514,0.2257669892156539,-0.0027409014084743,0.0003346260418405,0.0004505771150448,0.01580479246766,-0.0485550064799946,2.629687429487477,2.629756750120201,0.0311730787863013
610,-0.5099733795503432,-0.0060818682209466,-0.0261398162533761,0.5371657188644179,0.0,0.0,1.0474829690948182,0.2970694815428098,0.0026283138420073,-0.0030648354444071,-0.0219683234538982,0.0151615163799629,-0.0465082489240081,2.6478627692121446,2.6702139380032777,0.1160193747936668
611,-0.5126926134817507,-0.0054736813988521,-0.0235258346280396,0.5371657188644179,0.0,0.0,1.0501361550197574,0.2673625333892371,-0.0027326460769435,0.0006074103429407,0.002600138922315,0.0126378526656922,-0.0477593375400004,2.636176072558512,2.6340648801349094,0.0808723347441826
612,-0.5087485458259586,-0.0071445545375595,0.0041422686366496,0.5371657188644179,0.0,0.0,1.0459468686944904,0.1312791868850645,0.0038151814596973,-0.0016812797042336,0.0276855397991504,0.0129267254919411,-0.0489872745589972,2.6421308767919816,2.614889155873994,0.089462577250706
613,-0.5115902631298046,-0.0064300990837778,0.0037280417723666,0.5371657188644179,0.0,0.0,1.0487823197586568,0.118151268196932,-0.0028409040296847,0.0007140374143326,-0.0004204790013353,0.0154034843161035,-0.0509472877260025,2.647842015577029,2.648829173505115,0.0694378866092689
614,-0.5136045575994814,-0.0069334725447451,-0.0041782780082505,0.5371657188644179,0.0,0.0,1.050801458387198,0.2042018616990862,-0.001998068478112,-0.0005018015707377,-0.007910535826702,0.0163118266822681,-0.0505927253260004,2.6479551209449386,2.656401087886108,0.1852436074965806
615,-0.4860509644059176,-0.0056663664196976,-0.05190994855097,0.5371657188644179,0.0,0.0,1.024548257228381,0.1542391705000591,0.0277222727601641,0.0012870283693362,-0.0476333662425283,0.0188554584282032,-0.053196009156996,2.650304720304076,2.6985027219947817,0.1128647250648265
616,-0.4911624398517676,-0.005099729777756,-0.0467189536959127,0.5371657188644179,0.0,0.0,1.0294015105326335,0.1388152534533911,-0.0051254110140761,0.0005658428256838,0.0051773226416902,0.0165990644420201,-0.0506663889550072,2.6531019024370845,2.6485092551644382,0.1250245407262291
617,-0.4783827051243707,-0.0043872646538121,-0.0816082411590085,0.5371657188644179,0.0,0.0,1.018831563401096,0.1034621168076026,0.0128640926504593,0.0007172141517506,-0.0348581745086992,0.0166549169640075,-0.0515248469069958,2.6549256219182693,2.690293752513602,0.1316874922308126
618,-0.4842610064983754,-0.0039485381884884,-0.0734474170434085,0.5371657188644179,0.0,0.0,1.0240716133696577,0.093115905116203,-0.0058929938747522,0.0004377354172591,0.0081502741731409,0.0176773657683853,-0.0478924521960069,2.658541575774081,2.650936706239959,0.0899279168867916
619,-0.4895514777349797,-0.0035536843696397,-0.066102675339066,0.5371657188644179,0.0,0.0,1.0288490628622389,0.0838043146002208,-0.0053023729321937,0.0003940510168588,0.0073361973277138,0.0168767447678002,-0.0461538024889911,2.6568118758720027,2.649977355964702,0.0870434066818803
620,-0.4121074314243393,-0.0022967029790534,-0.1050230551699129,0.5371657188644179,0.0,0.0,0.9550678671282676,0.0824596208217677,0.0775007613641851,0.0012607571740355,-0.03880719980465,0.0171130754154438,-0.0469834658119992,2.669724671999995,2.7096344916330217,0.131940505570952
621,-0.4246132601683472,-0.0020670326811478,-0.0945207496529218,0.5371657188644179,0.0,0.0,0.9664146362966382,0.0742136587510108,-0.0124909333655582,0.0002259221353305,0.0105200981477534,0.0144549612927269,-0.0458587476960026,2.6690386500705365,2.6590544877738043,0.1133531307347995
622,-0.4358685060379543,-0.001860329413033,-0.0850686746876301,0.5371657188644179,0.0,0.0,0.9767475329224002,0.0667922928679535,-0.0112431816618793,0.000203667270701,0.0094664878775961,0.0148744210571021,-0.0438642520480062,2.669536715602946,2.660563422870363,0.1351142506034593
623,-0.4459982273206007,-0.0016742964717308,-0.076561807218875,0.5371657188644179,0.0,0.0,0.9861419059503524,0.0601130635763837,-0.0101199500390318,0.0001835737938159,0.0085185425701839,0.0132691447038413,-0.0428732638699871,2.6664168275181845,2.6583499081482898,0.0970947604765101
624,-0.4501858239403015,-0.0042621440787871,-0.0912140611233574,0.5371657188644179,0.0,0.0,0.9915650457219756,0.0235756715391609,-0.0042024562512396,-0.0025866578428344,-0.0146482090314351,0.0162602910214209,-0.0431272855600077,2.6863779674360933,2.701407905608563,0.1242892573380244
625,-0.4539574854023416,-0.0021621760381101,-0.0596832652720493,0.5371657188644179,0.0,0.0,0.9929209299812156,0.0386294915123314,-0.0037656126187879,0.0020910126930674,0.0315321139553888,0.0147158587669167,-0.0423443169510043,2.677678937708644,2.646584416973053,0.1063721812881152
626,-0.4489144047056142,-0.0060735796161668,-0.0889299218702398,0.5371657188644179,0.0,0.0,0.9901007168329344,0.0222298897520644,0.0050608139401342,-0.0039092701931886,-0.0292438785364836,0.0153519899794798,-0.043845884299997,2.6848980292139397,2.714455219166029,0.043747273253552
627,-0.4577395358937089,-0.0054660376839471,-0.0800418731516353,0.5371657188644179,0.0,0.0,0.9981347829681712,0.0199928509544082,-0.0088266840605813,0.0006045840123346,0.0088867082982105,0.0140233983791369,-0.0449831058899968,2.6879144355420674,2.679513001849313,0.0562121768874447
628,-0.4445331594549251,-0.0054460758418758,-0.1147523866086095,0.5371657188644179,0.0,0.0,0.9883979247590028,0.0342745782397371,0.0132110403007107,2.3528721324848345e-05,-0.0347087363949922,0.0129349216311902,-0.0435154837160023,2.689751912572815,2.72480853448818,0.0671848957580844
629,-0.4537964153958744,-0.0049014682576882,-0.1032771479477484,0.5371657188644179,0.0,0.0,0.9963413798578356,0.0308471203898136,-0.0092593770634969,0.0005404654431811,0.0114785645388577,0.0129811733027171,-0.0429846869019938,2.697913919253669,2.6868799742506098,0.0746551483522662
