frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
588,0.443893271852353,0.003716480132335,0.0850841421308616,0.5371657188644179,0.0,0.0,0.1263046825669466,0.3424595213437258,0.0100989771027284,-0.0013807235209489,-0.0158202663197853,0.0117581312704895,-0.0405514601970046,2.572474930308849,2.5885921123837106,0.0894325325126913
589,0.4530284532483999,0.0042049200608918,0.0810318837830815,0.5371657188644179,0.0,0.0,0.1168885238485527,0.3709486138585297,0.0091590618113537,0.0004911303820502,-0.0039976603286513,0.0091333725289655,-0.0423212971050009,2.573453150867039,2.5778063520638232,0.0674316081037132
590,0.461434752106941,0.0040021285584756,0.0737950283723761,0.5371657188644179,0.0,0.0,0.1058154174565333,0.3952225216697899,0.0084529871596833,-0.0002003254086313,-0.0071823352008176,0.0124304007907682,-0.044626347124998,2.5709212946408453,2.5784894448935587,0.1646627703511413
591,0.46888484661682,0.0037898501262053,0.0700437565765374,0.5371657188644179,0.0,0.0,0.0978916151374831,0.4112818867224409,0.0074758323226995,-0.0002100942835261,-0.0036998380910657,0.0086074398020501,-0.0399657016899981,2.5782718321249787,2.582277966186828,0.0493929104798538
592,0.4757011918141113,0.0039998251588396,0.0639956607498403,0.5371657188644179,0.0,0.0,0.0888219076671279,0.4252704968709218,0.00685946716215,0.0002121022095134,-0.0059990697108786,0.0109031975100455,-0.0410125993080011,2.581035127961949,2.587365797041273,0.1129418472073051
593,0.4818180600686189,0.0047262303405746,0.0589776611920497,0.5371657188644179,0.0,0.0,0.0810189182049017,0.4394879453136636,0.0061536609768658,0.0007284695899253,-0.0049725094199401,0.0104571828970929,-0.0424390027589934,2.5846094202645413,2.589945273846209,0.0234185625695674
594,0.4873374368490775,0.0055147084611894,0.0533302674989327,0.5371657188644179,0.0,0.0,0.0731941741501325,0.4979119781390952,0.0055621876005676,0.0007907181823584,-0.0056049181232726,0.012600527332029,-0.0411464787629967,2.583755142355112,2.589709209450828,0.1367688419425249
595,0.4922805487423015,0.0058053158095522,0.0461114584736856,0.5371657188644179,0.0,0.0,0.0646115066463428,0.5210839358240912,0.0050054974063969,0.0002930214760648,-0.0071755937518759,0.0117735735199835,-0.0427111473840037,2.5862009688000662,2.593741922510285,0.1639161444523609
596,0.4964823529056398,0.0052326678502395,0.0470428929194066,0.5371657188644179,0.0,0.0,0.062414348132409,0.5147545759838614,0.0041933483767079,-0.0005714022575611,0.0009695271479651,0.0115662443079949,-0.0425170739680112,2.660159357721736,2.659530852236276,0.0829586329726335
597,0.5003296206687057,0.006024015121646,0.0470261443636071,0.5371657188644179,0.0,0.0,0.0600386970392995,0.4357949155074454,0.0038470095341872,0.0007925772482797,1.7866398390264254e-05,0.012093734290042,-0.041788305393996,2.5378642517855794,2.53821697572501,0.1275723804870411
598,0.5040086154438226,0.0058545708407758,0.0428788095609517,0.5371657188644179,0.0,0.0,0.0545184539063433,0.4388216869535782,0.0037104570431382,-0.0001679064026694,-0.0041192737049075,0.0153618135807571,-0.0393116357730039,2.605090839369212,2.60952972771464,0.2221909914252127
599,0.5072654152756997,0.005782109435934,0.0410531037194735,0.5371657188644179,0.0,0.0,0.0511157340671977,0.4313532456217158,0.0032706970067948,-7.130437850542073e-05,-0.0018007371810075,0.0137584938334744,-0.042581608029993,2.600397107336441,2.6025661839442384,0.0810176199843785
600,0.5102187655468848,0.0059507276705648,0.0387866946183295,0.5371657188644179,0.0,0.0,0.0476020706726302,0.4265926908288154,0.0029702551905421,0.0001698189851113,-0.0022441180366596,0.0128996700396324,-0.0452113933779951,2.6239838402172264,2.626638790627513,0.0500856999705026
601,0.5128534041783946,0.0055498972295112,0.0323760806027332,0.5371657188644179,0.0,0.0,0.0408668643260653,0.4269809855779812,0.0026823845607937,-0.0003993222296102,-0.0063908772983866,0.012527124728014,-0.0446449370509977,2.6094520105719807,2.6162355794847425,0.1215934046317142
602,0.5152670072016282,0.0052556227371491,0.0277873263208212,0.5371657188644179,0.0,0.0,0.0357674523401519,0.4197822856817743,0.0024477974478957,-0.0002930529376293,-0.0045706838131951,0.0134335673765275,-0.0431003350520009,2.610641792081161,2.615585870243306,0.0565549709480925
603,0.5163284536560793,0.0048617918815897,0.0266405923217849,0.5371657188644179,0.0,0.0,0.0341694278693407,0.410557843134235,0.0010699486335705,-0.0003933827500102,-0.0011389601031282,0.0149038537459238,-0.0427914622300089,2.620137049846208,2.6216553729295087,0.0456296382028133
604,0.5171871892833567,0.0046309358840737,0.0245537035108648,0.5371657188644179,0.0,0.0,0.0319917421764304,0.4065973136110436,0.0008737279177516,-0.0002304554156588,-0.0020807008687995,0.015699996518983,-0.0468078644700013,2.630995419132569,2.633529784717901,0.0759034502038968
605,0.5185581902606455,0.0041646377120192,0.0216326495872329,0.5371657188644179,0.0,0.0,0.0288367102176477,0.3882394614750072,0.0013918258257174,-0.0004657040614567,-0.0029112839586275,0.0152293234160445,-0.0441317909050019,2.619023899438788,2.622335277842448,0.0932534751336869
606,0.5203199119903096,0.0045803201335276,0.0226216776436036,0.5371657188644179,0.0,0.0,0.0285744788434797,0.4119335522299067,0.0017548561736635,0.0004161943041943,0.0010009465198106,0.0174164205640434,-0.0436239356399993,2.628951128664004,2.628365837830867,0.1095309450648356
607,0.5210709864134193,0.0045900695423861,0.0260837790762148,0.5371657188644179,0.0,0.0,0.0309914937034333,0.3933183772554868,0.0007261810157947,9.744134645391387e-06,0.0034674083050385,0.0152436889041087,-0.0426344728079945,2.640305686380719,2.6372230455536103,0.0459213704005063
608,0.5216355985013775,0.0043866319072692,0.0244520147200886,0.5371657188644179,0.0,0.0,0.0292972388093455,0.3909098896514187,0.0005758482946322,-0.0002031781464043,-0.001627865466667,0.0146978585499049,-0.043657262320997,2.6304030998000503,2.6324275281055605,0.0942403637160074
609,0.522421520466888,0.0043144455969092,0.0232124202844779,0.5371657188644179,0.0,0.0,0.0278356297334488,0.3882727197826583,0.0007943737886223,-7.189084947759813e-05,-0.0012342125237507,0.01580479246766,-0.0485550064799946,2.629687429487477,2.6314111445331414,0.0473619519659316
610,0.523892085232382,0.0044332170648901,0.0205573965782658,0.5371657188644179,0.0,0.0,0.0248686412459153,0.4238986175625821,0.0014884759822785,0.0001193135840604,-0.0026449993932902,0.0151615163799629,-0.0465082489240081,2.6478627692121446,2.650953132942362,0.0878645193141199
611,0.5252020965815285,0.0042534170287763,0.0198412227671911,0.5371657188644179,0.0,0.0,0.0235561867764211,0.4264693556952371,0.0013153115839008,-0.000179481359016,-0.0007064733502195,0.0126378526656922,-0.0477593375400004,2.636176072558512,2.63733608089088,0.0904795790479022
612,0.5263918957513969,0.00367665618234,0.0186830055504575,0.5371657188644179,0.0,0.0,0.021878020055577,0.409039002986989,0.0011985163349786,-0.000576458676385,-0.0011493460092371,0.0129267254919411,-0.0489872745589972,2.6421308767919816,2.643749514276364,0.0429939923723237
613,0.5273109733653378,0.0041166667578235,0.0208557160199469,0.5371657188644179,0.0,0.0,0.0234312578567877,0.4219481506493694,0.0009034463143232,0.0004402352571315,0.0021792111936954,0.0154034843161035,-0.0509472877260025,2.647842015577029,2.646201542422247,0.0904165672215348
614,0.5281793973100899,0.0047495237560339,0.0221569399451034,0.5371657188644179,0.0,0.0,0.0243770781415212,0.4683355405858963,0.0008586478223161,0.000633074253906,0.0013075904319302,0.0163118266822681,-0.0505927253260004,2.6479551209449386,2.647188326139658,0.1460520836498922
615,0.5290741156027783,0.0048493239658296,0.020241450424565,0.5371657188644179,0.0,0.0,0.0223317330621578,0.4665305466773093,0.0009103136431643,0.000100107087434,-0.0019081112783465,0.0188554584282032,-0.053196009156996,2.650304720304076,2.652808965651041,0.1471358343423537
616,0.5204236556161501,0.0064422053526811,-0.0051824837097562,0.5371657188644179,0.0,0.0,0.0186723546725366,0.3798198735568363,-0.008443702632832,0.0015913270016829,-0.0254934446511483,0.0165990644420201,-0.0506663889550072,2.6531019024370845,2.679222096524009,0.0902593900649211
617,0.5220519585236767,0.0062094392356558,-0.0024824593263373,0.5371657188644179,0.0,0.0,0.0165271138304781,0.4041298128917885,0.0016104858699668,-0.0002321854386047,0.0027107392496675,0.0166549169640075,-0.0515248469069958,2.6549256219182693,2.652753485696754,0.1711963947756192
618,0.5235606205594179,0.0061044474160364,-0.0023934598497142,0.5371657188644179,0.0,0.0,0.0151027026785295,0.4216870582681805,0.0015080346424597,-0.0001044601583723,9.962389054327183e-05,0.0176773657683853,-0.0478924521960069,2.658541575774081,2.658920598849541,0.1168162777107645
619,0.5249211303899178,0.0054940026744047,-0.002154113864458,0.5371657188644179,0.0,0.0,0.0135924324106201,0.3795183524458683,0.0013589051601695,-0.0006100246608216,0.0002493250107488,0.0168767447678002,-0.0461538024889911,2.6568118758720027,2.6569982359202653,0.0626551453551081
620,0.5261323748707027,0.0058048922169026,-0.002762952304964,0.5371657188644179,0.0,0.0,0.0127697047253651,0.4289615273837246,0.0012151589706889,0.0003112499348901,-0.0006008010490081,0.0171130754154438,-0.0469834658119992,2.669724671999995,2.670791580393207,0.1415570714447032
621,0.5272184656498449,0.0059997845673389,-0.0036051482038183,0.5371657188644179,0.0,0.0,0.012163155632516,0.4718146186471769,0.0010923170306703,0.0001951970001529,-0.0008340334384675,0.0144549612927269,-0.0458587476960026,2.6690386500705365,2.670303292180744,0.132178832326802
622,0.5281394867364305,0.0053875792814476,-0.0060575848320126,0.5371657188644179,0.0,0.0,0.0121323209213746,0.467570610565802,0.0009412956513159,-0.0006118142996099,-0.0024448243963369,0.0148744210571021,-0.0438642520480062,2.669536715602946,2.672367911693989,0.1313732417906678
623,0.5289229765421423,0.0056010510379776,-0.0019562814435721,0.5371657188644179,0.0,0.0,0.0101558658325092,0.4658221522174962,0.000749966478158,0.0002133345062958,0.0041075728381352,0.0132691447038413,-0.0428732638699871,2.6664168275181845,2.6626873177934587,0.0943354041434499
624,0.5297231597257445,0.0056234506292781,-0.0002612250774671,0.5371657188644179,0.0,0.0,0.0093318337990813,0.4692503010600456,0.0007863754423382,2.240588825041185e-05,0.0017015059779919,0.0162602910214209,-0.0431272855600077,2.6863779674360933,2.685067790697773,0.0892112238733867
625,0.5300608457879211,0.0057007317812188,0.0020148653629771,0.5371657188644179,0.0,0.0,0.0093293754724232,0.4609975563673811,0.0003190262262784,7.716054819798446e-05,0.0022787848654192,0.0147158587669167,-0.0423443169510043,2.677678937708644,2.675775182703877,0.0581074342017216
626,0.5296166616496433,0.0063762349752864,0.0091796075698902,0.5371657188644179,0.0,0.0,0.0134873953167094,0.4444586272938284,-0.0005019067186219,0.0006749234670373,0.0071609847761925,0.0153519899794798,-0.043845884299997,2.6848980292139397,2.678154052238023,0.0449180418770556
627,0.5298822760812293,0.0064719439501113,0.0127267234847131,0.5371657188644179,0.0,0.0,0.0160282278473234,0.4327388880184443,0.0002380828667969,9.546879441811816e-05,0.0035490766130288,0.0140233983791369,-0.0449831058899968,2.6879144355420674,2.6847792261259733,0.0484202999353644
628,0.5301136480328128,0.0063130824169573,0.0130192389838236,0.5371657188644179,0.0,0.0,0.016096188876103,0.4215929470291933,0.0002291803785889,-0.0001588503341193,0.0002942417532155,0.0129349216311902,-0.0435154837160023,2.689751912572815,2.6898371319931944,0.0760397806960134
629,0.5275887921168022,0.0080195605610216,0.0285187391014545,0.5371657188644179,0.0,0.0,0.0311343758160963,0.4013626697613838,-0.0026390742547635,0.0017048948400555,0.0154806359562978,0.0129811733027171,-0.0429846869019938,2.697913919253669,2.6828509966435985,0.0632368937947634
630,0.5277755797615838,0.008613573818567,0.0346266490074055,0.5371657188644179,0.0,0.0,0.0368967910228048,0.4088406643650248,0.0001439210401563,0.0005934475807408,0.0061091252644474,0.013698025339669,-0.0433411547290069,2.703009949377917,2.697292720141325,0.0740022978731631
631,0.5275662778463899,0.00895983740958,0.0421453411050523,0.5371657188644179,0.0,0.0,0.044143603513147,0.3912140023086651,-0.0002629747343445,0.000345322226,0.0075170495192401,0.0147118283785447,-0.0414443126439922,2.7048735465537,2.697721759263703,0.1470642115957995
632,0.5279419138950989,0.0092397016522707,0.0457442580050875,0.5371657188644179,0.0,0.0,0.0475708713938584,0.3776915229275151,0.0003510214230599,0.0002795197811002,0.0036014277642779,0.0153707366917112,-0.0460824676820135,2.70404365063384,2.7008819346252406,0.0687181746667791
633,0.5282827341799253,0.0092953276760374,0.0489916619717065,0.5371657188644179,0.0,0.0,0.0506507006492486,0.3806052323873508,0.0003194065201593,5.53075842924704e-05,0.0032495854796391,0.0134789580751906,-0.0476257872759886,2.7006609832934982,2.6978648798003806,0.1977515307788999
634,0.5286267262630058,0.0101198114513373,0.0515156826024348,0.5371657188644179,0.0,0.0,0.0531901356686782,0.4125972514461298,0.0003271225609959,0.000824181675682,0.0025263609379608,0.0129572553048995,-0.0483288598530047,2.732047734425252,2.7299931263775368,0.344031408339511
635,0.5290879667106386,0.0105310143402656,0.0526890599482853,0.5371657188644179,0.0,0.0,0.0543349738301839,0.419444737199122,0.0004527541852728,0.0004110254638676,0.0011767398514204,0.0127667283110755,-0.0469625527079963,2.696512492910921,2.695780167518932,0.386325413909041
636,0.5296642367271608,0.0100126874021936,0.0493412889720638,0.5371657188644179,0.0,0.0,0.0509027400116569,0.4164225545322145,0.0006007787414385,-0.000517665216705,-0.0033435621847296,0.0136658030510508,-0.0412154445869977,2.719574840043109,2.723253867948578,0.0815298465648766
637,0.530325994374771,0.0086459403695147,0.0451906481347043,0.5371657188644179,0.0,0.0,0.0465158983015714,0.3767876351161226,0.00069195070803,-0.0013659551870079,-0.0041459752340078,0.015019843276057,-0.0380292365500051,2.72566937509201,2.730099143178009,0.1732742856588156
638,0.5308793953641034,0.0074438521099595,0.0443994179660312,0.5371657188644179,0.0,0.0,0.0454558809518404,0.3026427989978119,0.0005587139916193,-0.0012019218866175,-0.0007877413741906,0.013585663684549,-0.0394575481809966,2.7214622078530053,2.7225499041209416,0.0662145666488689
639,0.5315001476075814,0.0067413548149257,0.0408785887450836,0.5371657188644179,0.0,0.0,0.0418163075868337,0.2865757116458133,0.0006394481511987,-0.0007019602529532,-0.0035175889563156,0.0134395713382879,-0.0362871285230103,2.738631437748413,2.742409785574013,0.1780408590455588
640,0.5320624017848694,0.0062701484274608,0.036141822680711,0.5371657188644179,0.0,0.0,0.0370349828297619,0.2808536237086411,0.0005859980004351,-0.0004705788550425,-0.0047339497095691,0.0126141514169437,-0.0413056176859952,2.7318909912869658,2.736956018016224,0.1108602211045812
641,0.5325571754989445,0.0063795278369307,0.0314651312844744,0.5371657188644179,0.0,0.0,0.0324344189731038,0.3378459664924198,0.0005176580766326,0.0001099249957051,-0.0046742008846438,0.0129461423120424,-0.0455020575920031,2.7314226191212185,2.73650520347069,0.0929349893025332
642,0.5330176395543998,0.0059462457828875,0.0283123839940866,0.5371657188644179,0.0,0.0,0.029225938621391,0.3255580461050457,0.0004790898296976,-0.000432833642224,-0.0031500323704701,0.0132495585856093,-0.0462163729899949,2.7342131333359205,2.737775797671089,0.0106800680147647
643,0.5332987186816897,0.0054818608177084,0.0285492879484999,0.5371657188644179,0.0,0.0,0.0293268875062511,0.2976583877957387,0.0002797935049516,-0.0004643706248469,0.0002384488889995,0.012355253997982,-0.0481905947419988,2.7306545700379594,2.7308599019072237,0.0641995696576573
644,0.5336237835688962,0.0049731298501278,0.0282665761549722,0.5371657188644179,0.0,0.0,0.0289184483274732,0.2814279243714346,0.0003266110695222,-0.0005086555975291,-0.0002810605430109,0.0127610254076144,-0.0475007952429989,2.730988004662003,2.7317015910223907,0.0670836599352409
645,0.5339286161584571,0.004772416130894,0.0277230289914654,0.5371657188644179,0.0,0.0,0.0283164462127045,0.2939262786309913,0.0003075315448087,-0.0002006296291861,-0.0005420558315741,0.0130741538283947,-0.0484402631420073,2.731345225936117,2.732342981613042,0.1164355343370025
646,0.5342521075705771,0.0044108944318398,0.0248501203880651,0.5371657188644179,0.0,0.0,0.0254061725523889,0.2901553762405981,0.0003382780568255,-0.0003613366178682,-0.0028712283575068,0.012931668482355,-0.046895963220995,2.730505594611345,2.7338019169827934,0.0739992570766066
647,0.5345394333416589,0.0038549369326691,0.0217167872295499,0.5371657188644179,0.0,0.0,0.0222120859438156,0.260909045868369,0.0003032718005157,-0.0005557855601622,-0.0031318604930599,0.0129278508024914,-0.0462747212649972,2.731755494487162,2.735298602622331,0.0538361525631337
648,0.5347712252985055,0.003421222131305,0.017725878939074,0.5371657188644179,0.0,0.0,0.018211126941286,0.2432373768603665,0.0002500243998567,-0.0004335561520186,-0.0039898247938592,0.0122409263555944,-0.0464525048430004,2.731666289165385,2.7360694251445685,0.0578918321128771
649,0.534993634955136,0.0030993442856988,0.0146005426022018,0.5371657188644179,0.0,0.0,0.0150830941052877,0.261170087104752,0.0002357154033406,-0.0003217785035963,-0.0031243712110886,0.0120406776418979,-0.048516400262002,2.7339082054592114,2.7374823112587143,0.0532697984800664
650,0.5351669922953437,0.0030373532829954,0.0109846457272337,0.5371657188644179,0.0,0.0,0.0115707763186607,0.2823655494692602,0.0001898399866692,-6.190770281647756e-05,-0.0036150704112115,0.0120327267886288,-0.047979767397006,2.732068803114654,2.7361291327557917,0.0566640358878064
651,0.5352366606864642,0.0026260807854082,0.0064463352430941,0.5371657188644179,0.0,0.0,0.0072230744016504,0.2742623297794525,9.205186593471172e-05,-0.0004111625050878,-0.0045379216223764,0.0127253278810304,-0.0489780954229911,2.726017789743932,2.731016814212445,0.0769392901762132
652,0.5353856094805203,0.0022077986057145,0.0036346127484122,0.5371657188644179,0.0,0.0,0.0046101598598048,0.2711563874000883,0.0001624153418194,-0.0004182510444146,-0.0028109814002921,0.0128417523908479,-0.0491078606309974,2.722795784775542,2.7260711082972846,0.1018369084621977
653,0.5353735699197988,0.0026382618425301,0.0073649389093596,0.5371657188644179,0.0,0.0,0.0080258674626516,0.2715586351685733,-2.970639432334792e-05,0.0004304851406772,0.0037302247774247,0.0130417579283959,-0.0491867000120066,2.731987564826688,2.728739790044976,0.1060439643873012
654,0.5355467576180849,0.0023413509104091,0.0063766143797513,0.5371657188644179,0.0,0.0,0.006983134722376,0.252048129731524,0.0001778847164871,-0.000296922394997,-0.0009874864937129,0.0125340432275873,-0.0479139626179951,2.7308910761331795,2.73232145585272,0.0226983972769142
655,0.5356484594883525,0.0020382426736478,0.0061402124521171,0.5371657188644179,0.0,0.0,0.0066452026431157,0.2365972725234564,0.0001027553765886,-0.0003031084383962,-0.0002359456550834,0.0106000325176605,-0.0482979782640018,2.729215137676417,2.729893206090021,0.0490746133502841
656,0.5357748895260701,0.0017603298536565,0.0052551323199833,0.5371657188644179,0.0,0.0,0.0057139813740173,0.2298008407310366,0.0001301026911606,-0.0002779377374154,-0.0008845398996789,0.012094182455427,-0.0478393535870034,2.731366384000346,2.732691043391983,0.1246778782397441
657,0.5357240319425465,0.0012307009020679,0.0004562766628259,0.5371657188644179,0.0,0.0,0.0019496856885368,0.2431706937069394,-3.157342408904336e-05,-0.0005298646194862,-0.004798995263834,0.0130308657513151,-0.048800444965992,2.7219125691422974,2.7271700775181467,0.0955847848613873
658,0.5358666546788593,0.0009609269892402,0.0005261678181565,0.5371657188644179,0.0,0.0,0.0016993531150749,0.2219081490878569,0.000142338624566,-0.0002697624129244,7.05119782661086e-05,0.0073923101359529,-0.0349790144800036,2.728520238650137,2.7286801214583183,0.0972986061232433
659,0.5359379473445938,0.0010084805604394,-0.0020310427253274,0.5371657188644179,0.0,0.0,0.0025786799913485,0.2357165201322461,8.118959355405711e-05,4.741532207339931e-05,-0.0025569180251151,0.0046002661250845,-0.0379331868580018,2.727012566048923,2.729837452410467,0.0583401080336936
660,0.5359918404134983,0.0011612394255068,-0.0045355891159404,0.5371657188644179,0.0,0.0,0.0048268039373401,0.2524326839539231,6.418609685786503e-05,0.0001526073741585,-0.002504312977802,0.0117757813538876,-0.0252013835779955,2.732281459884024,2.734928373791189,0.0720993524190164
661,0.5361008048246262,0.0009067695075987,-0.0050231706981048,0.5371657188644179,0.0,0.0,0.0052142608981863,0.2305153791169764,0.000111117898371,-0.0002544982256603,-0.0004870805344866,0.0028511149696193,-0.052267437569008,2.7286864480203388,2.7296704933759828,0.0775279287220382
662,0.536199330362803,0.0010266442135165,-0.0036200747703776,0.5371657188644179,0.0,0.0,0.0038849512764416,0.2327183077987974,9.287500241076548e-05,0.0001199809820837,0.0014034721967541,0.0111460157901543,-0.0615589753929962,2.722946833225514,2.7222646329004294,0.178877000544845
663,0.5362885179487606,0.0009648752226651,-0.0023643196886256,0.5371657188644179,0.0,0.0,0.00270008763409,0.2250080418160642,8.409133409503837e-05,-6.16725596514415e-05,0.0012561113812006,0.011533132429065,-0.057530823649001,2.7279018768951864,2.7272753646202053,0.1114775494605737
664,0.5363726264486884,0.000923810938753,-0.0015074686156503,0.5371657188644179,0.0,0.0,0.0019377522694137,0.2179259117313281,8.074821125384916e-05,-4.098599041457207e-05,0.0008571780161677,0.0116284006277258,-0.0560700805169978,2.7284312467929435,2.72817391461272,0.0582590939598315
665,0.5364412842170341,0.0010107144611279,-0.0003021769105093,0.5371657188644179,0.0,0.0,0.0012797109695194,0.2517071005729792,6.406702720853642e-05,8.700844437163575e-05,0.0012055368731273,0.0121431459799117,-0.0552441708030038,2.7256589577316896,2.7250419971026454,0.1257087905285935
666,0.5365074152953118,0.0007744371827875,-0.0010842640014801,0.5371657188644179,0.0,0.0,0.0014861847005293,0.2395308141220569,6.957961445265304e-05,-0.0002363396937595,-0.0007817689658995,0.0104044285617115,-0.057309252482003,2.722877543687963,2.724276817411,0.0719764638920422
667,0.5365711763946829,0.0008734896543624,-0.0005386286628481,0.5371657188644179,0.0,0.0,0.0011859956833978,0.222087238593034,6.147332721647755e-05,9.910722857984528e-05,0.0005458878822306,0.0100367148847957,-0.0562460263139958,2.7197313403543566,2.7197874557498247,0.0993472558771166
668,0.5366296644787418,0.0006612076977527,-0.0007817316760004,0.5371657188644179,0.0,0.0,0.0011557051255543,0.1753957244480696,5.944602614267269e-05,-0.0002122974060051,-0.0002428570391443,0.0101235360420171,-0.0565849097999947,2.7314816830919315,2.7323246733304423,0.1150192221634035
669,0.5366472691752323,0.0008821170107905,-0.002648806713035,0.5371657188644179,0.0,0.0,0.0028395593855319,0.1775145656161336,2.3291980105920096e-05,0.0002207773763175,-0.0018670283547959,0.0115389689539586,-0.0496521916740044,2.724846749545261,2.727194153419969,0.0585813229744318
670,0.5366672176992104,0.0010003601304915,-0.0042232450404131,0.5371657188644179,0.0,0.0,0.0043686408039303,0.1484887947180239,2.4814550545338048e-05,0.0001181399659132,-0.0015743768964952,0.0121409436639248,-0.051304223807999,2.7246047674256437,2.726690995880864,0.0659935557381475
671,0.5366741540675616,0.0013814618743277,-0.0058930543146117,0.5371657188644179,0.0,0.0,0.006072739251334,0.1842696079258454,1.1221361421285212e-05,0.0003809858549093,-0.0016698124217908,0.0114119322276347,-0.0513124287490016,2.727974750926993,2.730157802681237,0.0761839342463021
672,0.5366698889586325,0.0017309921223251,-0.0076486512347224,0.5371657188644179,0.0,0.0,0.0078577380163405,0.2216897561562907,1.3663204984389083e-06,0.0003494347502069,-0.0017556205796918,0.0122404096364789,-0.051083541571,2.719647412333546,2.7219165330303423,0.0965792921640822
673,0.5365719306141792,0.001974824733854,-0.0108404550218008,0.5371657188644179,0.0,0.0,0.0110348530708501,0.2359761783284311,-8.56086269677473e-05,0.000243720277533,-0.003192167474336,0.0124335681850085,-0.0529612108229985,2.724530091585033,2.728269821159448,0.0647503004031453
674,0.5364806782123477,0.0019791191986091,-0.008091538822735,0.5371657188644179,0.0,0.0,0.0083581812625188,0.2181702020332517,-0.0001025721032139,4.374270900704589e-06,0.0027485169714138,0.0125810907245496,-0.0524611309819961,2.7158337916929334,2.7136221572752004,0.038434537223916
675,0.5365189908148704,0.0018580100034614,-0.0080828583464681,0.5371657188644179,0.0,0.0,0.0083188375024461,0.2136021546821723,3.827684133251108e-05,-0.0001211096849923,8.830115983186207e-06,0.0106592229032331,-0.0505315584960062,2.710709580797356,2.7111902510869896,0.0410291694757639
676,0.5365358452608553,0.0017617536437395,-0.0072996258551161,0.5371657188644179,0.0,0.0,0.0075355858619204,0.2077596392181145,1.3932625862084985e-05,-9.623345019348535e-05,0.0007832927292182,0.011924721314132,-0.052247714052994,2.709526762923231,2.709271642182626,0.0705775982938454
677,0.5365221974246713,0.0015766727900905,-0.0060817041969675,0.5371657188644179,0.0,0.0,0.0063156268786113,0.2112040891082193,-1.8065139401665057e-05,-0.0001850425713926,0.0012178699637967,0.0120973396645658,-0.0490564772069994,2.7066676880668967,2.705918313333018,0.0509439408735629
678,0.5365263039033604,0.0015724285611952,-0.0046684368680367,0.5371657188644179,0.0,0.0,0.0049674627188668,0.2109601309924706,-1.1025536440869903e-06,-4.174346527959786e-06,0.0014132730730031,0.0121708647036606,-0.0503865240630038,2.705813493080298,2.704896871957482,0.0338506119736298
679,0.5365640157070486,0.0014363391814946,-0.0043489343380117,0.5371657188644179,0.0,0.0,0.0046193448464282,0.2156933429871628,3.653811601007031e-05,-0.0001360728755208,0.0003196459052185,0.0111945122824368,-0.0481865356159993,2.7046997985650822,2.704830005279012,0.0519295108687301
680,0.5365171534030438,0.0013890642698312,-0.002570479631041,0.5371657188644179,0.0,0.0,0.0029929086583132,0.2037647410729977,-5.355456805290837e-05,-4.716797999260446e-05,0.0017782686038559,0.0111236059950763,-0.0470964505890014,2.700445199930685,2.6991001778646977,0.0404167910179747
681,0.5365390781447412,0.0014897547300283,-0.0017607166495424,0.5371657188644179,0.0,0.0,0.0023900148257228,0.203287545401015,1.9040655027889064e-05,0.000100734926663,0.0008098304003215,0.0115001626222437,-0.0484544913619953,2.6953524303048164,2.695004498857404,0.1166984514669816
682,0.5365211858097487,0.0016727129915686,-0.0004736981413384,0.5371657188644179,0.0,0.0,0.0018541255458655,0.2077850875891718,-2.246613220472885e-05,0.0001830219697333,0.0012869377347314,0.0111079763891819,-0.0466235748480054,2.701862137584909,2.701003730893796,0.0751095240263414
683,0.5364982419502008,0.0018292840047294,0.0012713259456044,0.5371657188644179,0.0,0.0,0.0023255268351362,0.2122767386118201,-2.927797501052908e-05,0.0001566473891107,0.0017449224517233,0.0103779917055775,-0.0486998092449963,2.697902568090105,2.6966203505038204,0.1131638281131472
684,0.5365118665933443,0.0018621727699028,0.0014438775239808,0.5371657188644179,0.0,0.0,0.002445402323057,0.213551211065787,1.2983797249021504e-05,3.289706753192098e-05,0.0001725994001507,0.0102556960067836,-0.0474719956380033,2.700908895194857,2.7011734796949423,0.0669307601331238
685,0.5365234217025702,0.0016876217112745,0.0005980479419668,0.5371657188644179,0.0,0.0,0.0019021761289043,0.2106665691008387,1.4715811364119754e-05,-0.0001745850229372,-0.0008457734856859,0.0099815057212591,-0.0493606841320007,2.694059833147173,2.6953728569361037,0.1085029226919304
686,0.5365002148308075,0.0015670259541592,-0.0004494817336909,0.5371657188644179,0.0,0.0,0.0017608236108941,0.2086458378224158,-1.9350014883025343e-05,-0.0001206402996558,-0.0010476028884734,0.0095599291644539,-0.0476160366059948,2.698437371113542,2.6999197580895906,0.0744851706510582
687,0.5364587456655941,0.001247141530669,-0.0018003888780634,0.5371657188644179,0.0,0.0,0.0023014285158633,0.2008304216887721,-3.653600203748653e-05,-0.0003199435830545,-0.0013510355557826,0.0093855593868512,-0.047470100051003,2.7016945741894847,2.7034732255932616,0.0632807600835739
