frame,abs_tx,abs_ty,abs_tz,gt_abs_tx,gt_abs_ty,gt_abs_tz,abs_trans_err,abs_rot_err_deg,rel_tx,rel_ty,rel_tz,gt_rel_tx,gt_rel_ty,gt_rel_tz,rel_trans_err,rel_rot_err_deg
000193_10,0.2626389941528244,-0.0017278095379836,-0.1035308033864959,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1904893411035919,2.5508024121870867,0.0036406580832067,0.0031034770987342,-0.0215372343033178,0.0,0.0,0.0,0.0220621490978825,0.2826293780878045
000193_11,0.2778917873814341,-0.0085855444267433,-0.0896747408121392,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1703077250864846,2.305323132870173,0.0154415670279922,-0.0074565479069928,0.0133275879353491,0.0,0.0,0.0,0.0217178889200521,0.2684004609259841
000194_10,0.2905480608185676,-0.0010363400697096,-0.0704732348908137,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1496274365927223,2.482924841407866,0.0133712093550739,0.007020034614293,0.0189155874289792,0.0,0.0,0.0,0.0242047427870334,0.4999999999976757
000194_11,0.2746781892212686,0.0019416263555463,-0.1034662725568301,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1805123263670777,2.121727049281381,-0.016894386642119,0.003579729768399,-0.0324195446875447,0.0,0.0,0.0,0.0367322970010845,0.4900078634086971
000195_10,0.2599494667563358,0.0044239418966336,-0.1333177384358694,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2103634655578005,2.4180816711043587,-0.015627126435826,0.0028461011109545,-0.0293581300298047,0.0,0.0,0.0,0.0333797419256349,0.4999999999991335
000195_11,0.2464243011103169,0.0069818784213644,-0.16024558930888,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2382848896050388,2.773077016739282,-0.0143094010169257,0.0030764388416691,-0.0264642941384456,0.0,0.0,0.0,0.0302420617295828,0.4999999999976757
000196_10,0.2606649629545436,0.0044748146052158,-0.1277842443979681,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2063403597569999,3.0149217318164223,0.0151820414207178,-0.003283621200971,0.0319616048137946,0.0,0.0,0.0,0.0355361890495455,0.4999999999991335
000196_11,0.2508689239653773,0.0011285138347515,-0.0761187543540902,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1878131772491467,2.7966665292898627,-0.0077970870019878,-0.0034670049702311,0.0519968102965705,0.0,0.0,0.0,0.0526923426144418,0.2375339157193749
000197_10,0.2407725415768344,0.0039983597521005,-0.107898793471739,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2114669756170538,3.137171886371707,-0.0112282915818243,0.0033989681041569,-0.03134511641747,0.0,0.0,0.0,0.0334685500021182,0.4999999999991335
000197_11,0.232201315051155,0.0063574605503863,-0.1363171553577411,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.234271825033344,3.5189481050499234,-0.0095747079749444,0.0029796862706757,-0.0280371362649191,0.0,0.0,0.0,0.0297764096730072,0.4999999999976757
000198_10,0.2501279428222033,0.0040993132277078,-0.1321536403289133,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2173235101588487,3.323650243749596,0.017954835147463,-0.003118873121714,0.0034197361368958,0.0,0.0,0.0,0.0185417925230522,0.2827351915326326
000198_11,0.2650210333251316,0.0033780116105761,-0.1328220154788853,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2061184224074751,3.2196845095127213,0.0148133633414727,-0.0013097735599834,-0.0012727552111349,0.0,0.0,0.0,0.014925519960537,0.2762892211319123
000199_10,0.2550583768684921,-0.0001152765315584,-0.0807864346642031,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1859540076219591,2.867911264315285,-0.0079168020701564,-0.0037435599405313,0.0523685903991307,0.0,0.0,0.0,0.0530957555407051,0.3542849609926028
000199_11,0.2425135137802664,0.0025415697945864,-0.1128369605414873,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2125153440110471,2.9977657441688077,-0.0136120233566546,0.0033961815563823,-0.0315412016620724,0.0,0.0,0.0,0.0345205537515484,0.2050669631246013
=======
000000_10,0.0596307126497147,0.0250959184292106,-0.4175498216398087,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.553893916977955,7.938096308485453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
000000_11,0.1336853910489747,0.0326074165611478,-0.3994977511446654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.4942170189945216,1.2001740525699454,0.0747995232460034,-0.0028656190057587,0.0162238958345388,0.0,0.0,0.0,0.0765923967908404,7.857251176479381
000001_10,0.4207487902399391,-0.0205624535813119,0.0328804132987819,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0376993183335777,6.743025603266181,0.2960854669381695,-0.0526572833582892,0.4263143372100604,0.0,0.0,0.0,0.5217119007014525,7.939135708564369
000001_11,0.4180805373249722,-0.0064842399983361,0.0608284432322659,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0611266840009311,11.638050214227915,-0.0058199388855619,0.0142798210406276,0.0273609771551565,0.0,0.0,0.0,0.031407133719412,4.913777332080271
000002_10,0.2974310245977668,0.0133307861584595,-0.2998175383653775,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3252530569131704,3.1978500987328555,-0.0453198310161546,0.0205339554368152,-0.3775432873409623,0.0,0.0,0.0,0.3808076472780377,14.835678550879535
000002_11,0.0254500858183475,0.028850658115363,-0.4207771538742375,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.579395698292109,0.6345471786843142,-0.2783459953213953,0.0146313255016286,-0.1056179779751124,0.0,0.0,0.0,0.2980700019608551,2.570083103175896
000003_10,0.074583585475584,-0.03460315114531,0.4144555359417649,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5421032377935886,0.1023446736948347,0.0583211502671865,-0.0632516620207832,0.8346568178111605,0.0,0.0,0.0,0.8390793364369855,0.56718241219799
000003_11,0.3064322711616421,0.0170813271851536,-0.2904151718086816,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.3133672791267866,3.283785661816473,0.2310678106060567,0.0508144181209067,-0.7051903110593741,0.0,0.0,0.0,0.7438197449646383,3.2191654614449075
000004_10,0.3680313186180478,0.0118354021615605,-0.207235017157549,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147535184090406,4.5995907862139385,0.0662688050445224,-0.0051841991917123,0.0795139614243167,0.0,0.0,0.0,0.1036383158135832,1.3260117545595196
000004_11,0.100114434594764,0.0370095540795292,-0.4088286602685281,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5221486151861409,1.9763234183402203,-0.2833205541114076,0.0236520241109375,-0.179508320101749,0.0,0.0,0.0,0.3362338347226397,3.1025453348238528
000005_10,0.3201119837449973,0.0311131714622232,-0.2740324232435997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2944478751807556,3.364579106756493,0.2238740307534139,-0.0098205752284449,0.1280144098629585,0.0,0.0,0.0,0.2580769545623158,1.8442828567002247
000005_11,0.045067849500685,-0.0300262986459302,0.4190474804784817,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.5646574835128662,0.6484561197349941,-0.2339731938073354,-0.059997271393739,0.7080988176346714,0.0,0.0,0.0,0.7481624579800289,2.7551277734655524
000006_10,0.0532074814898956,0.0227631390668287,-0.4185502167932555,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.558763202301553,4.345483881479148,-0.000630858714709,0.0528563037228411,-0.8376327918556593,0.0,0.0,0.0,0.8392990413540727,3.88908921631293
000006_11,0.4211664289923092,-0.033581368722179,0.0049609806455757,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.0318199116359276,8.879040530060157,0.3786251146853037,-0.0838401374049971,0.4093214859381242,0.0,0.0,0.0,0.5638530171606269,8.252533893933986
000007_10,0.2105156317444131,0.0082122897337553,-0.1740252397234923,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2744939882346348,1.532986285142892,-0.2362651686025337,0.0391883722276139,-0.1442205843063896,0.0,0.0,0.0,0.2795649036454865,8.157474217813379
000007_11,0.2195002985495357,0.0042215090241666,-0.1270742194095395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2396091612337549,1.359764965393522,0.0096831989496928,-0.0043471278986382,0.0467801989513282,0.0,0.0,0.0,0.0479692492831846,0.1759211103917468
000008_10,0.2212094022318371,0.005661798495544,-0.1493255091405557,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2507846764475238,1.3547658723770517,0.0014139077800213,0.0014772798200662,-0.0222695728062903,0.0,0.0,0.0,0.0223632592403666,0.1649968282285379
000008_11,0.239049876117138,0.0021765668944251,-0.1209803028232833,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2198244096234751,1.042715620940952,0.0182470746262948,-0.0038620943536346,0.0280358442662305,0.0,0.0,0.0,0.0336731357157939,0.5000000000005914
000009_10,0.2571579217626936,0.0020360314792264,-0.1043840623995571,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1956116727221175,0.9468355485666786,0.0182334741928262,-0.0004710671942109,0.0164521967549824,0.0,0.0,0.0,0.0245633113302457,0.5000000000005914
000009_11,0.2402339147202697,0.0046426633286924,-0.1351784331587715,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2270565380602328,1.4355673959672344,-0.0168528375187799,0.0029490590791639,-0.03080251178946,0.0,0.0,0.0,0.035235065125903,0.5000000000005914
000010_10,0.2326080986253337,0.0062464600932348,-0.1605473156297395,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2488384549868031,1.2997436595353862,-0.0076056051681811,0.0018910413535108,-0.0253551605324552,0.0,0.0,0.0,0.026538753418379,0.2234337665827214
000010_11,0.2356925973542343,0.0026979683415939,-0.1115880152815528,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2176836491315658,1.1705151515941588,0.0031870703787001,-0.0037919822036304,0.0489344711841516,0.0,0.0,0.0,0.0491845404238364,0.218549430016524
000011_10,0.2534426943553634,-0.0053615650883054,-0.1045964152472116,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1988548791816716,1.218759657781986,0.0175868876866946,-0.0084378013125417,0.0069576852618535,0.0,0.0,0.0,0.020710009505004,0.4999999999976757
000011_11,0.2693684980075,-0.0028705630903472,-0.1029851889532151,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1845728289734134,1.2493583416714342,0.0159835415742982,0.0021847555862781,0.0014783791332441,0.0,0.0,0.0,0.0161997642912082,0.3248249420756203
000012_10,0.2466549263537585,0.0004136423565512,-0.1346213314298654,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2215056874039275,1.522710022382226,-0.0230975107894378,0.0037770979572383,-0.0313013798392856,0.0,0.0,0.0,0.0390837287562229,0.3117950921361703
000012_11,0.2294380982134679,0.0028382122713652,-0.1626775240196051,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2525420911490857,1.6605955112839756,-0.0175754158251558,0.0029151682926079,-0.0277858634113702,0.0,0.0,0.0,0.0330067819260934,0.1404647662531964
000013_10,0.243816577192496,-0.0017934337121516,-0.1270841931209278,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2192986051393627,1.3772689458712384,0.0148242772914781,-0.005139547435023,0.0353398339226181,0.0,0.0,0.0,0.0386662385903997,0.44619207469229
000013_11,0.2212668807599037,-0.0045955243647871,-0.0722677012496551,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2138603685089596,1.2489128417100388,-0.0221534759315577,-0.0024939170235214,0.0549926557308396,0.0,0.0,0.0,0.059339601467325,0.1285606225223594
000014_10,0.203561758670843,-0.0072034330980943,-0.0231318003553855,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2202423376891162,1.1261439102161632,-0.0173902330520221,-0.0024033651022778,0.0492586329836993,0.0,0.0,0.0,0.0522934918784477,0.1243262176062258
000014_11,0.184535640730797,-0.0088999663693297,0.0213444495298006,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2390393237952713,1.0105485193896373,-0.0187695537507836,-0.0014680205440957,0.0445932389554406,0.0,0.0,0.0,0.04840462987007,0.1156001726945038
000015_10,0.2058044964168058,-0.01107158884885,0.0332844730396823,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2194410481111137,0.9616831907730556,0.0212984065348895,-0.0025512538145571,0.0118115752908169,0.0,0.0,0.0,0.0244876362232526,0.4999999999962178
000015_11,0.2161500665663029,-0.0118159950577982,0.0586873294343374,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2147708247092053,0.9989768323376824,0.0102568659539241,-0.0009599674105755,0.0254315795558086,0.0,0.0,0.0,0.0274388424560796,0.3135150500259219
000016_10,0.2366678291105586,-0.0090188693337303,0.0500700259266928,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1926024395222382,0.7964870185599049,0.0206287910344814,0.002497196408428,-0.0084425945321919,0.0,0.0,0.0,0.0224290082679008,0.5000000000005914
000016_11,0.2154520430379956,-0.0119528670088825,0.0870703251922877,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2248419329191666,0.7235406216615707,-0.0212428307357889,-0.0026853129880005,0.0370036660787175,0.0,0.0,0.0,0.0427520767539792,0.0737453587936091
000017_10,0.1970165172352658,-0.014817353767182,0.1203059075739399,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2558988793673344,0.659631599340952,-0.0184592944584155,-0.0026633277518633,0.0332391180033833,0.0,0.0,0.0,0.0381140109704972,0.065224559999306
000017_11,0.2167844975767796,-0.0206690545802533,0.1214549853990317,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2396230130668064,0.642528564884933,0.0196997052047014,-0.0060792235530648,0.001140388037475,0.0,0.0,0.0,0.020647901322805,0.0456339961906855
000018_10,0.2025695969519028,-0.0158232342206549,0.0678136090884918,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2305727954162981,1.1306232971967485,-0.014138429639394,0.0050190804363933,-0.053645654680752,0.0,0.0,0.0,0.055704062932802,0.5000000000005914
000018_11,0.1892957988660523,-0.0112853479390809,0.0194650145963876,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2342174861524495,1.021518616101072,-0.0132484865200595,0.0048881790730652,-0.0483213827116712,0.0,0.0,0.0,0.0503425537382675,0.1167069573139007
000019_10,0.1950657372258088,-0.0135040333404098,0.0516369058451662,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2335197224579905,0.9207131756060544,0.0057917261690759,-0.0023739296287976,0.0321568920483409,0.0,0.0,0.0,0.0327604233810965,0.1322924747245438
000019_11,0.1814915657283755,-0.0157092400049901,0.088156533830796,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2570014781694731,0.8234734120162727,-0.0135956556030748,-0.0020357466365382,0.0365214756114595,0.0,0.0,0.0,0.0390231251501469,0.1420596466692102
000020_10,0.1959027827387461,-0.013645759232896,0.0524166485070979,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2328856197849543,0.8045234027792051,0.0143678294792391,0.0018943250858542,-0.0357667099422423,0.0,0.0,0.0,0.038591197591781,0.2244520713377168
000020_11,0.2036249646132664,-0.0106738901880848,0.0149759008261677,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2195766832652937,0.8309798965444894,0.0075477436585366,0.0029116687223262,-0.0374810276852997,0.0,0.0,0.0,0.0383441479945735,0.1870163551069208
000021_10,0.2235251350324321,-0.0081773768682607,0.0007421392212173,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1990932300817682,1.1428526940635313,0.0198034757801241,0.0022807068701336,-0.0144038208157771,0.0,0.0,0.0,0.0245936847766749,0.4999999999991335
000021_11,0.2430902341741906,-0.0074594460244349,0.0059819251467835,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1796132113487065,0.736058680526264,0.0196587829640886,0.0005185393048601,0.0049017604010491,0.0,0.0,0.0,0.0202673107655929,0.4999999999991335
000022_10,0.2335537014485558,-0.0043428284609483,-0.0341319381089624,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1920456464118945,0.7497119791015243,-0.0098484160833693,0.0032401811599481,-0.0400286236768687,0.0,0.0,0.0,0.0413494956047208,0.0973800049621303
000022_11,0.2383303182910615,-0.0035804896431202,-0.0622436311823342,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1944389429150974,0.8907008419623058,0.0045047092778545,0.0007425571179512,-0.028157072284478,0.0,0.0,0.0,0.0285248052821528,0.2242780655588673
000023_10,0.2565023858979597,-0.0070966750084089,-0.053590948609359,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1745335071565091,1.3375083079314574,0.0182617893008061,-0.0036583612243187,0.0084011880723372,0.0,0.0,0.0,0.0204317526497708,0.4999999999962178
000023_11,0.2675244042933926,-0.0046732244660307,-0.0691493899546644,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1697520595367138,1.5390905225747975,0.0106884477456872,0.0023762033509639,-0.0157966401984252,0.0,0.0,0.0,0.0192203823878694,0.2396812011872103
000024_10,0.2719560592072256,-0.0019416533351534,-0.0906555730546968,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1757636984577903,1.7393212440390564,0.00387997367858,0.0027395230013902,-0.0216115195122611,0.0,0.0,0.0,0.0221272898849014,0.2187760884656444
000024_11,0.2625110022516939,0.0006992970708084,-0.1198557453239675,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1999562500525113,1.7252285847305469,-0.0103041110309955,0.0027200207088181,-0.0289008747912514,0.0,0.0,0.0,0.0308031456266251,0.0486602636740046
000025_10,0.2638090088641392,-0.0028431041615121,-0.0760217256238765,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1759927654435864,1.3676237818293986,0.0025927849301024,-0.0035940259817304,0.0437723103602442,0.0,0.0,0.0,0.0439960760832675,0.3615973427211444
000025_11,0.2793650096086965,0.0013524013081748,-0.0650530057959674,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1572948748348493,1.8498938752668503,0.0158258266998106,0.0041286927365176,0.0106019500814233,0.0,0.0,0.0,0.0194911323420165,0.4999999999976757
000026_10,0.283630707029573,0.0006943848594753,-0.0858987551038552,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1633452232071045,1.8675519268013063,0.0035912298257792,-0.0006754580703767,-0.0209719157225594,0.0,0.0,0.0,0.0212878938446371,0.0252571242637788
000026_11,0.2678117440055726,0.0032370670279279,-0.1175724734950223,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1944043526436325,1.967735604458427,-0.0168317492921931,0.0025886358511106,-0.031143545730737,0.0,0.0,0.0,0.035495482254611,0.4999999999976757
000027_10,0.2537363720255486,0.0061446951786839,-0.145983072310807,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2233273992387947,2.175435078022565,-0.0149538370661289,0.0031414114481285,-0.0279328984178838,0.0,0.0,0.0,0.031839166492083,0.4999999999976757
000027_11,0.2314726572315471,0.0102044497522296,-0.1732633373739147,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2582259630365953,2.1040149334458373,-0.0230445839288332,0.0046392524768664,-0.0265290775102024,0.0,0.0,0.0,0.0354452742342259,0.0755808299552684
000028_10,0.2447846553037619,0.0080142967027204,-0.1346135735146091,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2232066139389748,1.6814587431183918,0.0144717023902856,-0.0026356343700439,0.0382025335655824,0.0,0.0,0.0,0.0409366621677318,0.4999999999991335
000028_11,0.2236159183024232,0.0026680504346094,-0.0792747145089231,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2141867359853455,1.574608370684469,-0.0200074042166721,-0.005234009062375,0.0557798890021125,0.0,0.0,0.0,0.0594902268565378,0.1123185629059919
000029_10,0.2347867795564376,0.0029996516134961,-0.0456460503660813,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1932823552365808,1.1972241056908723,0.0118954177076038,2.146725788283412e-06,0.0333808955165005,0.0,0.0,0.0,0.0354370590276667,0.4999999999976757
000029_11,0.2205570718434446,-0.0019939649743275,-0.0001209644804784,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2019696711491066,1.1183069387619038,-0.0137231207927095,-0.0049712673561281,0.0456827832963088,0.0,0.0,0.0,0.0479578380779922,0.0860768907641147
000030_10,0.2256547506148537,0.0020083159874469,-0.0322579972046538,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1995436312653616,1.1728892055684284,0.0047562778678423,0.0040549789997637,-0.032182734815791,0.0,0.0,0.0,0.0327840426742673,0.2124329989170414
000030_11,0.2154257729303156,0.0049220471731149,-0.0693241959053895,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2185159520716477,1.3618794084886217,-0.0107685891054199,0.0031654603865728,-0.0368923060980904,0.0,0.0,0.0,0.0385619618278885,0.2373956997288307
000031_10,0.2227446022263225,0.0014430783001573,-0.0316764176937258,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2023125513190875,1.0280299321925526,0.007871268052095,-0.0037694077039543,0.0375081110664234,0.0,0.0,0.0,0.0385100466236762,0.4652326576152398
000031_11,0.2357331177772773,0.0022159515720242,-0.0052490226139394,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1869193208102535,0.8681340418764324,0.0132176978703749,0.0004741849045703,0.0263205944404499,0.0,0.0,0.0,0.0294568511557987,0.4999999999991335
000032_10,0.2239918830550396,0.0053836836119694,-0.0451450211261201,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2037467210476126,1.359308249067488,-0.0116782400842592,0.0034957641610486,-0.0398870926219025,0.0,0.0,0.0,0.0417082943353417,0.5000000000005914
000032_11,0.2232753563743531,0.0076972032158627,-0.076783855312414,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2137680692845159,1.239861085171636,-0.0007080778649863,0.0025268802266356,-0.0316226993497848,0.0,0.0,0.0,0.0317313978908829,0.204517368146135
000033_10,0.2379590093079331,0.0094978334192899,-0.0893267463082084,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.2053865529430983,1.2238122767237456,0.0146667307277572,0.0015697218849633,-0.0125936106855436,0.0,0.0,0.0,0.0193952583673358,0.3747022849716293
000033_11,0.2530891122799119,0.0047189369774847,-0.0644116150866981,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1814043612753523,1.027200908864166,0.0152918126466626,-0.0051746126739964,0.0247367233194444,0.0,0.0,0.0,0.0295384771261021,0.497022742773138
000034_10,0.2470213696443146,-0.0003274456290781,-0.0206316495255984,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1767253171895871,0.9462433783653666,-0.0060873878517865,-0.0051036185669469,0.0437706025695303,0.0,0.0,0.0,0.0444856028691838,0.1081044729265967
000034_11,0.2437634060934934,-0.0031526532203212,0.0177263407018562,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1796410088630004,0.8877240699366147,-0.0032931203558649,-0.0028931302437773,0.038349924308086,0.0,0.0,0.0,0.0385996313288301,0.1957546618012748
000035_10,0.2484645998413022,-0.0022846789545364,-0.0146979868643718,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1746828462384919,0.7862816428406592,0.0048073176269537,0.0008857462751241,-0.0324082824424905,0.0,0.0,0.0,0.0327748626252278,0.2374392717820261
000035_11,0.2652101407597558,-0.0069339603963002,-0.0076025479506997,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1575726450400435,0.758976140138943,0.0166883800466163,-0.0048926164538405,0.0070664338678921,0.0,0.0,0.0,0.0187716331722625,0.1126800878526993
000036_10,0.2801140568506637,-0.0130752231532131,-0.002088620318001,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1428444123508694,0.9689681538416032,0.0148176251525191,-0.0063467835845963,0.0055137595162138,0.0,0.0,0.0,0.0170365847819599,0.4999999999991335
000036_11,0.2825493344658997,-0.0084943948497361,-0.0309936681844359,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1435100695764747,0.7028675447011294,0.0027716372083374,0.0045632447896511,-0.0288775203461996,0.0,0.0,0.0,0.0293669262465463,0.4017179540853925
000037_10,0.2844404724335196,-0.0118462003154772,0.0014126726299184,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1384312717218811,0.7216805661094415,0.0017622754112577,-0.003383208118158,0.0324103411872344,0.0,0.0,0.0,0.0326340608516445,0.1069985323708647
000037_11,0.2629992447432133,-0.0135511116190625,0.0428399744139158,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1655664070590015,0.64978429555182,-0.0216493894003929,-0.0014583323282287,0.041328337807534,0.0,0.0,0.0,0.0466781994138917,0.0720126400559127
000038_10,0.2706075967485691,-0.012323465445336,0.0133459126231795,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.152839836149805,0.5438823141678202,0.0077428943076668,0.0011486123708026,-0.0294622146764797,0.0,0.0,0.0,0.0304843208269602,0.2321723567469417
000038_11,0.2666421766978821,-0.0084072674547387,-0.0232695096200444,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1577370649309908,0.5261191617622105,-0.0039195137930136,0.0039613768863493,-0.0366155050998918,0.0,0.0,0.0,0.0370371476889018,0.1718107904168496
000039_10,0.2811924906516683,-0.0078251399232024,-0.0116350178904966,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1419259520896834,0.7832966761052198,0.014585988414314,0.0004515523123542,0.0115955572918396,0.0,0.0,0.0,0.0186389888787356,0.4999999999976757
000039_11,0.2650039435534014,-0.004555331383381,-0.0509289816925406,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1655730491349838,1.175718052869538,-0.0166072557886513,0.0033958757081408,-0.0391080986454391,0.0,0.0,0.0,0.0426236588799722,0.4999999999976757
000040_10,0.2731055083953038,-0.005308626170994,-0.0700554551171441,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1650650673303525,1.1698189647906674,0.0078448942156539,-0.0008328894303908,-0.0192298913550908,0.0,0.0,0.0,0.0207852060751549,0.0389198177582622
000040_11,0.2840101026035133,-0.009606723974893,-0.0456827383943149,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1460492725100793,0.9280582272430634,0.0111568180947035,-0.0045263819080202,0.0242167383611691,0.0,0.0,0.0,0.0270446508579585,0.4999999999976757
000041_10,0.2878373849108512,-0.009754811381362,-0.0138116695420628,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1356090258238456,0.8785027438796731,0.0039675582526631,-0.0002560069351127,0.0318532257626431,0.0,0.0,0.0,0.032100390177146,0.4847130180145013
000041_11,0.2709405168017717,-0.0063180315285322,-0.0529024574060018,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1606108639441643,1.3387087024700857,-0.0166903850336044,0.0037466521231701,-0.0391509763450913,0.0,0.0,0.0,0.0427247621816192,0.5000000000005914
000042_10,0.2860232374281804,-0.0044633401395744,-0.0498391440406555,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1453407375775433,1.2239141602896966,0.0151147432794236,0.0014962224450118,0.0031013036628227,0.0,0.0,0.0,0.0155020073028262,0.4999999999991335
000042_11,0.2863470714319601,-0.0019383971443037,-0.0755845574581564,0.422526613184047,-0.0021774894362047,1.5979000000000167e-05,0.1557573942697215,1.2270770477806412,0.0002165968051183,0.0026040197958982,-0.0257386612774632,0.0,0.0,0.0,0.0258709589623076,0.3109823232078997
